gene,Hyb1,Hyb2,Hyb3,Hyb4
Tiam1,4,13,2,15
Pitpnm2,9,13,19,3
Bmi1,20,8,4,4
Inpp5j,14,16,5,5
Eml4,17,12,11,18
Nbl1,8,9,3,14
Nol6,7,9,18,18
Rptor,13,15,16,12
Celf3,12,4,1,15
Mcoln1,13,8,17,4
Zfp532,20,15,10,5
Rngtt,15,5,3,17
Taf2,19,9,10,18
Fras1,13,6,14,5
Tmem248,7,1,8,20
Hook1,19,5,4,20
Sc5d,18,14,11,1
Fosl2,12,10,20,2
Fndc3a,17,1,17,1
Itga8,9,6,9,6
Cxxc4,13,15,3,5
Agk,12,12,9,15
Lims1,7,9,8,8
Clock,4,11,16,19
Rras2,18,11,19,10
Agpat5,20,15,3,12
Clasrp,20,10,5,5
Ift52,17,2,15,4
Tcf12,19,16,8,7
Zfp715,14,13,2,5
Cebpg,8,7,5,10
Pex2,1,5,16,10
Dpp3,20,19,15,4
Sugp1,6,6,11,1
Fam214a,11,12,9,14
Gpt2,13,2,12,3
Tmem64,6,13,13,6
Zranb1,13,12,3,2
Pycr2,4,15,16,3
Pex13,10,16,14,12
Apc2,10,11,4,17
Rph3a,14,20,17,17
Scarb1,11,1,14,18
Ddx19b,19,19,9,9
Dtx4,20,1,15,6
Tjp1,20,18,12,6
Psen2,8,5,16,17
Stard3,9,3,16,16
Adcy8,16,1,7,10
Nhsl2,20,5,15,10
Lrrc41,12,7,12,7
Osbpl9,15,20,18,17
Iqgap1,11,12,5,18
Ncapd3,8,14,11,11
Fbxo22,9,9,14,4
Tmem178,2,5,2,5
Ubfd1,20,14,18,16
Igsf21,20,9,14,15
Rnf111,14,7,6,15
Nr3c2,1,7,15,13
Med12l,6,18,14,10
Phc1,8,19,7,20
Nrde2,5,12,6,11
Plekha6,1,1,3,19
Bcs1l,19,6,18,7
Tram1,6,9,8,7
Trim41,7,7,10,4
Ralgapa2,11,8,14,5
Clcn7,14,6,3,17
Pygo2,14,20,9,5
Ypel2,9,1,20,10
Ing3,10,18,7,1
Celf6,13,20,11,2
Pigu,14,9,1,2
Ubap2,3,9,5,7
Sharpin,14,12,12,14
St7l,16,9,12,13
Zfp821,11,7,5,13
Mier1,12,14,12,14
Zdbf2,5,19,15,9
Slit3,16,9,10,15
Mxi1,7,19,20,6
Ccdc148,13,12,8,17
Rragd,16,2,16,2
Mfsd1,15,2,14,3
Acaca,9,5,12,2
Nup50,7,7,1,13
Ypel1,1,13,19,15
Cntn4,15,5,8,12
Cramp1l,20,8,20,8
Fam98a,8,7,2,13
Clpx,11,7,1,17
Phrf1,18,13,20,11
Msh3,7,9,15,1
Nek1,3,3,6,20
Ryk,17,3,18,2
Parn,20,3,5,18
Btbd6,4,10,2,12
Pkn2,16,9,19,6
Mier3,15,7,9,13
Rhobtb2,3,12,19,16
Hectd3,11,10,12,9
Mtx3,13,6,15,4
Arfip2,9,10,2,17
Ctsz,20,13,1,12
Kxd1,9,13,8,14
Polg,11,7,10,8
Sin3a,18,11,13,16
Ccdc177,12,11,7,16
Spats2l,8,8,15,1
Herc4,20,4,3,1
Noc4l,5,6,11,20
Eif2ak4,15,7,14,8
Gfm1,3,18,12,9
Gpr162,1,5,3,3
Gga2,12,14,9,17
Arf6,7,14,20,1
Polr3a,19,19,5,13
Iffo1,16,8,3,1
Ppfia1,8,8,16,20
Bmpr1a,19,15,17,17
Rap2c,15,13,7,1
Hdac4,18,20,4,14
Irf2,18,13,2,9
Coq10a,9,15,18,6
Kmt2b,1,9,1,9
Pdcd7,2,11,13,20
Hps4,1,2,10,13
Rasa3,1,20,20,1
Fah,4,13,15,2
Esco1,19,10,18,11
Chd1,10,9,6,13
Samd5,6,2,7,1
Acsl1,5,6,13,18
Pomgnt2,3,5,12,16
Glrx3,14,15,11,18
Rbm43,6,15,8,13
Nkrf,3,1,15,9
Zfr2,12,2,1,13
Phf6,16,15,18,13
Ftsj1,12,16,6,2
Tmco3,15,19,11,3
Mb21d2,1,10,15,16
Kdm3b,20,3,8,15
Mepce,2,14,13,3
Timmdc1,12,12,1,3
Fndc3b,10,11,9,12
Zfp831,3,8,5,6
Mogs,9,15,5,19
Map2k5,9,12,14,7
Trafd1,18,3,16,5
Ikbkb,2,13,3,12
Cdh12,20,19,17,2
Arhgef18,11,2,1,12
Htra1,3,14,13,4
Sgpp1,4,16,14,6
Ryr1,10,18,20,8
Dhx8,18,2,2,18
Vps33b,20,16,6,10
Osgep,2,10,7,5
Crat,4,15,1,18
Dnlz,12,13,20,5
Coq4,5,1,17,9
Mipep,6,2,16,12
Mmgt1,10,2,5,7
Kndc1,12,5,18,19
Zfp68,17,20,15,2
Inpp5b,1,4,5,20
Champ1,18,9,4,3
Il1rapl1,14,3,19,18
Utp20,8,5,10,3
Cxxc1,10,16,16,10
Ppp1r15b,16,13,9,20
Prkdc,9,12,20,1
Ppp6r1,15,18,1,12
Gna13,14,11,5,20
Npat,3,6,7,2
Riok2,7,3,14,16
Smg5,18,11,1,8
Cdk19,4,18,4,18
Nfrkb,1,2,16,7
Galnt1,5,5,8,2
G6pc3,17,15,18,14
Rfx7,6,18,1,3
Sfmbt1,6,8,19,15
Prps2,19,11,10,20
Shisa9,15,9,6,18
Ccdc93,13,6,5,14
Orc5,6,18,10,14
Acadm,10,3,8,5
Ube4a,11,14,2,3
Mast2,12,9,3,18
Rpgrip1l,10,15,7,18
Dazap1,5,5,6,4
Tmtc4,2,14,9,7
Comtd1,16,6,5,17
Avl9,13,15,15,13
Rlf,10,6,12,4
Guf1,18,7,5,20
Ccp110,5,17,4,18
Clk2,2,13,9,6
Dok4,7,4,13,18
Nfkbiz,7,8,14,1
Satb2,19,7,3,3
Opa3,5,9,20,14
Zranb3,4,4,7,1
Kcnh1,10,3,19,14
Crtc1,2,20,19,3
Ptpn23,13,3,1,15
Acss2,17,18,5,10
Uqcc1,5,18,3,20
Tada2b,4,20,14,10
Kri1,10,9,9,10
Utp6,5,1,5,1
Wdr59,1,4,18,7
Tnks,12,3,7,8
Atg2a,12,7,19,20
Pcyt1b,17,7,10,14
Asb6,17,4,1,20
Tet1,10,11,5,16
Nom1,11,2,9,4
Trmt2a,17,12,6,3
Mms19,16,6,13,9
Kat8,4,12,14,2
Paqr8,20,3,19,4
Lingo2,20,20,1,19
Vti1a,6,2,18,10
Inip,12,1,12,1
Mthfd1,1,19,6,14
Gid8,3,19,17,5
Tgfbrap1,15,5,7,13
Ccdc137,9,15,14,10
Pank4,2,19,3,18
Igbp1,19,3,1,1
E2f3,19,16,12,3
Mfn1,5,10,19,16
Unc5c,12,19,14,17
Tnfaip8l3,15,3,14,4
Rnft1,10,19,1,8
Pelp1,7,9,16,20
Yipf6,6,18,6,18
Gart,12,1,10,3
Sos2,3,9,14,18
Cables2,1,8,16,13
Tcp11l2,2,15,11,6
Igf2r,9,19,8,20
Ddr1,15,16,20,11
Cnot6,15,8,2,1
Slc16a6,12,2,2,12
Atp5sl,15,12,17,10
Nrp2,14,17,17,14
Anapc11,13,18,20,11
Gmppb,7,10,18,19
Spr,14,5,1,18
Szt2,9,17,5,1
Tesk1,13,4,10,7
Lclat1,20,10,17,13
Dym,18,16,5,9
Ankfy1,15,9,19,5
Mcat,17,8,13,12
Prrt3,3,5,13,15
Lrrc47,19,11,5,5
Ctdspl,5,15,16,4
Golga3,7,19,12,14
Trim27,2,17,14,5
Snta1,9,14,12,11
Smyd3,14,19,6,7
Lig4,19,2,10,11
Rnf38,4,1,18,7
Scamp2,4,16,12,8
Pank1,19,16,4,11
Foxo6,17,3,19,1
Hmgxb4,10,5,9,6
Scrn1,13,14,11,16
Sphk2,16,13,14,15
Lemd2,13,11,14,10
Zfp422,16,13,8,1
Zcchc2,17,8,9,16
Gpr12,7,13,3,17
Sec14l2,13,7,17,3
Ptgr2,11,15,8,18
Ppp2r3a,12,3,13,2
Pwp1,12,5,2,15
Eif5a2,14,16,18,12
Nudcd1,5,10,17,18
Coasy,17,19,8,8
Sh3gl1,11,10,9,12
Prkra,5,14,8,11
Stk3,5,18,17,6
Prkaa1,16,17,13,20
Aida,9,13,18,4
Spred2,15,10,11,14
Wdr5,8,20,18,10
Myrip,11,12,18,5
Tmem62,7,5,16,16
Zfp180,16,5,6,15
Dsel,14,3,9,8
Ikbkg,17,13,9,1
Insig1,2,3,18,7
Cd164,13,9,1,1
Zfhx4,11,5,16,20
Plekhm3,15,16,10,1
Zfp941,15,12,12,15
Pes1,12,14,8,18
Wwp2,20,9,9,20
Hcfc2,18,3,3,18
Yod1,13,11,6,18
Tfcp2,4,17,15,6
Kdm5c,15,7,3,19
Cc2d2a,4,13,16,1
Atf7ip,3,3,17,9
Fpgt,13,10,7,16
Kcng2,1,10,4,7
Ago3,15,14,17,12
Ak3,3,9,6,6
Egfem1,1,20,9,12
Narfl,4,18,2,20
Ippk,2,7,9,20
F8a,20,10,19,11
Slc25a27,15,20,16,19
Adsl,20,13,12,1
Car7,17,12,2,7
Asb1,16,12,15,13
Tmem136,19,6,6,19
Lipa,11,7,16,2
Flii,15,7,18,4
Wnk3,4,1,17,8
Ppip5k2,19,9,19,9
Dscr3,19,16,7,8
Mief1,9,15,15,9
Lrrc14,9,19,19,9
Chst12,1,6,20,7
Pgap1,3,13,3,13
Slc17a6,7,19,8,18
Noa1,18,17,2,13
Rbm15b,15,15,19,11
Zfp384,14,19,1,12
Mettl14,11,9,8,12
Vars,18,18,17,19
Kcnb2,14,7,9,12
Slc37a4,10,14,18,6
Gpsm1,19,20,12,7
Erf,7,4,8,3
Top1mt,17,14,7,4
Gpr180,13,7,13,7
Zkscan6,2,17,18,1
B4galt4,11,14,19,6
Nup210,16,16,19,13
Pcid2,14,12,20,6
Gpr26,7,8,15,20
Tdrd7,12,10,9,13
Ppp2r3d,8,3,4,7
Pgm3,4,2,2,4
Gpr61,18,10,20,8
Mier2,15,12,7,20
Mlh3,18,11,15,14
Dhx38,5,9,12,2
Rab3d,2,17,10,9
Usp29,8,2,18,12
Sdc2,5,13,12,6
Atxn1l,11,13,10,14
Olfm3,14,5,19,20
Fgf14,3,4,16,11
Golga5,3,10,9,4
Ptpn9,18,19,20,17
Rint1,3,17,17,3
Atrip,13,6,1,18
Sp1,7,17,3,1
Slc25a1,3,10,6,7
Pwwp2b,18,10,10,18
Fgd4,13,7,6,14
Eif2d,15,6,16,5
Slc35a4,8,16,17,7
Creg1,3,9,12,20
Slc44a5,14,7,15,6
Man2b1,14,11,20,5
Dot1l,20,12,19,13
Otud1,6,4,8,2
Nyap1,13,6,13,6
Prss23,6,12,14,4
Ankrd6,3,1,11,13
Cd2ap,4,16,3,17
Zbtb14,16,11,4,3
Cdk5rap1,11,1,9,3
Scfd2,5,19,18,6
Ttc37,5,15,1,19
Elac1,10,5,20,15
Dock7,19,14,3,10
Sptlc2,1,9,2,8
Tmem178b,12,15,3,4
Scyl3,16,5,12,9
Vrk3,14,5,5,14
Ercc6,17,19,19,17
Ralb,16,16,11,1
Pdik1l,5,20,12,13
Hipk2,16,15,16,15
Miip,16,6,14,8
Tead1,13,10,2,1
Rbm45,9,7,11,5
Umps,2,14,14,2
Tspan9,16,5,17,4
Mrrf,14,10,6,18
Itgav,11,9,18,2
Map3k10,3,16,14,5
Pdk2,14,5,4,15
Nup107,1,7,8,20
Zfp286,13,6,8,11
Dpf2,11,2,11,2
Mmab,11,18,3,6
Ttc26,16,17,17,16
Prdm15,16,5,1,20
Slc35f6,6,15,3,18
Plxnd1,5,2,3,4
Tiparp,20,4,15,9
Dis3l2,3,2,19,6
Zscan18,11,5,9,7
Zfp335,2,20,17,5
Mlst8,1,4,1,4
Calcoco1,15,1,7,9
Tbc1d13,1,18,12,7
Gpr108,19,10,15,14
Stx17,10,10,6,14
Cd320,14,17,10,1
Wdr41,13,10,14,9
Slco1c1,1,4,2,3
Acbd4,2,1,15,8
Rmi1,9,2,3,8
Lsm11,16,13,6,3
Fam163b,1,1,10,12
Pter,6,7,7,6
Ccnk,19,19,1,17
Elmo1,7,16,18,5
Mfsd3,1,18,17,2
Rnd1,20,3,1,2
Brap,10,18,3,5
Dnm2,16,8,4,20
Atg7,2,6,20,8
Mbd6,12,15,2,5
Frmd6,20,11,5,6
Ubxn7,18,11,3,6
Tbl1x,17,6,10,13
Rassf5,20,16,13,3
Slc7a6,5,11,1,15
Cab39l,16,3,13,6
Zfp598,15,18,5,8
Tmem229b,18,5,13,10
Pigt,8,11,1,18
Ccdc91,13,18,16,15
Rab3b,11,10,2,19
Lrfn4,15,6,9,12
Specc1l,2,8,5,5
Nup54,5,11,6,10
Mapk6,14,8,18,4
Lamb1,1,14,1,14
Tbr1,8,1,19,10
Ctnnbip1,10,7,18,19
Prokr2,5,9,17,17
Lrch3,20,8,7,1
Imp4,1,1,7,15
Ankrd26,5,19,14,10
Tmem2,2,9,7,4
Tagln,1,19,15,5
Lct,5,19,13,11
Elp6,17,1,15,3
Zfp654,12,13,5,20
Ppat,6,13,16,3
Ints12,5,2,15,12
Zbtb33,7,13,12,8
Adck2,10,17,10,17
Pofut2,18,14,10,2
Nacc1,7,12,19,20
Sarm1,17,11,7,1
Polr1a,1,5,14,12
Dcbld1,4,18,6,16
Mcph1,20,17,9,8
Cerk,4,13,20,17
Otud7a,4,6,13,17
Fam227a,5,9,11,3
Cdk18,16,13,2,7
S1pr1,12,7,17,2
Pxmp4,19,15,3,11
Gpr101,18,17,20,15
Tbc1d22a,5,10,6,9
Atg4d,8,11,15,4
Atpaf1,19,7,9,17
Smyd4,9,17,11,15
Tspan33,17,6,17,6
Nr2f6,17,7,5,19
Stxbp2,6,16,16,6
Tmem110,19,16,11,4
Ednrb,13,1,3,11
Nbas,3,13,6,10
Klhl34,7,12,14,5
D16ertd472e,14,13,1,6
Cmpk2,9,2,14,17
Ier2,15,9,17,7
Poc5,9,13,2,20
Dzip1l,2,18,11,9
Jmjd6,18,1,11,8
Fam13b,15,20,10,5
Dnah6,15,3,9,9
Thtpa,3,2,4,1
Osgin2,10,7,19,18
Sema6d,4,5,1,8
Zbtb22,10,10,5,15
Mlc1,6,6,7,5
Akap10,12,16,10,18
Pik3r3,16,6,2,20
Gmeb2,20,1,9,12
Magee2,18,2,19,1
Clic4,11,16,9,18
Zeb1,18,4,4,18
Fat4,13,17,1,9
Tbc1d5,17,15,7,5
Cryz,18,2,12,8
Hexdc,11,9,17,3
Zfp182,12,2,18,16
Ppp1r8,19,5,11,13
Cdc73,17,14,15,16
Wdtc1,13,14,4,3
Prcc,2,2,14,10
Zfp282,2,7,15,14
Siae,18,19,7,10
Tmem129,11,13,1,3
Taf1a,3,18,7,14
Mapk11,4,13,17,20
Csdc2,13,18,14,17
Pkn1,13,15,18,10
Sdccag8,13,10,17,6
Lgr4,8,12,8,12
Vkorc1l1,17,2,19,20
Tgfbr3,7,1,19,9
Phf13,16,7,9,14
Fndc1,6,5,9,2
Tnip2,17,7,16,8
Dolpp1,19,20,9,10
Gabpa,12,15,16,11
Dennd4b,11,19,16,14
Edem2,6,10,7,9
Fam107a,10,12,14,8
Flot2,16,1,2,15
Siah2,16,17,19,14
Prr14,15,12,19,8
Cyp7b1,5,7,17,15
Inpp5e,16,19,2,13
Mon1b,19,5,17,7
Klf3,11,1,5,7
Secisbp2,20,17,13,4
Plcxd2,7,4,2,9
Heca,6,1,18,9
Tmem186,9,5,10,4
Dhx16,5,11,11,5
Aen,5,12,3,14
Amz1,5,8,13,20
Entpd5,2,8,16,14
Dnajc16,3,16,19,20
Cdkn1b,13,1,9,5
Dyrk2,6,14,7,13
Ighmbp2,10,4,13,1
Glce,15,14,11,18
Supv3l1,4,3,18,9
Nxph3,14,10,10,14
Zdhhc23,11,8,7,12
Trmt12,6,5,17,14
Pcsk7,19,5,3,1
Brat1,13,1,6,8
Pop1,12,10,13,9
Toe1,11,10,1,20
Usp30,19,3,14,8
Itgb3bp,11,19,10,20
Stat3,4,8,6,6
Cic,7,10,19,18
Topbp1,1,9,5,5
Hip1,6,15,19,2
Sfxn5,18,4,14,8
Spg20,1,6,15,12
Npy5r,6,8,13,1
Fam3a,18,18,6,10
Pde9a,2,20,20,2
Upf1,11,6,3,14
Spats2,10,19,17,12
Shf,13,19,15,17
Slc35b2,4,6,12,18
Fgd1,14,16,17,13
Xylt2,9,12,8,13
Dpagt1,3,16,16,3
Slc25a36,9,18,13,14
Elovl2,8,11,3,16
Wrap53,3,9,16,16
Nup155,3,6,19,10
Rhbdd3,7,12,18,1
Slc27a1,17,18,19,16
Helq,5,20,1,4
Nudt13,3,6,1,8
Fbxl14,11,20,1,10
Mfsd10,6,1,2,5
Sav1,6,16,1,1
Farp1,20,10,7,3
Xrcc6,3,19,7,15
Zbtb41,19,5,6,18
Pex10,4,19,4,19
Zbtb21,14,1,14,1
Kctd5,20,4,17,7
Rpap2,17,6,9,14
Plekhb1,18,20,16,2
Wscd1,10,7,7,10
Mettl21a,12,17,2,7
Epas1,3,20,2,1
Fnip2,20,4,9,15
Nek4,3,3,5,1
Tjap1,6,16,19,3
Rasgrf2,3,17,4,16
Polr2a,5,16,18,3
Lrsam1,10,3,12,1
Tyw3,3,2,17,8
Slc16a14,16,16,5,7
Tox,2,5,10,17
Zscan21,16,4,8,12
Ing5,20,13,15,18
Grb10,19,18,20,17
Zfp362,8,7,3,12
Slc29a4,8,6,10,4
Aldh9a1,7,3,1,9
Spg11,1,18,16,3
Gtf2ird1,11,9,3,17
Dhx29,14,20,18,16
Pm20d2,7,4,3,8
Eri2,3,6,2,7
Stx2,6,9,16,19
Taf7,14,7,11,10
Edem1,16,1,11,6
Abcb9,7,14,4,17
Adnp2,19,14,8,5
Ctdp1,20,19,14,5
Fam161b,8,17,6,19
Jmjd4,18,2,5,15
Zfp287,14,20,2,12
Fam184a,7,7,3,11
Clmp,9,19,11,17
Tnip1,4,19,20,3
Trpv2,14,7,18,3
Ipo7,13,3,17,19
Apeh,9,14,17,6
Map2k6,11,5,2,14
Trmt61a,15,9,7,17
Dpp10,17,20,14,3
Dhx35,20,6,1,5
Xrcc5,4,9,1,12
Kcns3,11,2,5,8
Klhl42,20,11,4,7
Capn10,3,9,11,1
Tti1,19,13,16,16
Rnd3,2,14,15,1
Snx18,17,18,6,9
Map3k3,7,18,6,19
Aldh18a1,12,7,16,3
Nol10,3,7,3,7
Pus3,5,6,2,9
Ggcx,13,10,20,3
Nmral1,1,1,17,5
Rad54l2,12,20,8,4
Eya3,10,20,16,14
Napepld,3,11,14,20
Stk24,13,2,15,20
Recql5,17,12,14,15
Atr,11,17,3,5
Elp4,17,4,13,8
Dlg5,10,13,16,7
Rft1,4,11,3,12
Repin1,16,3,8,11
Plekhg1,20,16,1,15
Tln1,12,11,18,5
Sh3d19,2,11,6,7
Fam185a,9,14,5,18
Ccdc71,9,6,19,16
Otud5,13,4,1,16
Ddx20,12,17,15,14
Dffb,10,12,18,4
Parp11,17,9,20,6
Ap5z1,16,14,7,3
Rab23,1,16,4,13
Fam219b,6,15,15,6
Zfp790,14,14,13,15
Ofd1,10,3,10,3
Fstl5,10,4,9,5
Pcdh11x,4,7,17,14
Git2,12,1,18,15
Gcc1,16,11,12,15
Pot1a,5,1,11,15
Diras1,4,18,7,15
Htr5a,11,11,14,8
Efnb1,2,15,7,10
Tmem39a,15,7,15,7
Zfp113,3,7,6,4
Yif1a,5,10,4,11
Frzb,16,17,5,8
Cx3cr1,8,13,8,13
Cfp,12,20,1,11
Trpm4,13,7,9,11
Gtpbp3,10,20,8,2
Lpar1,14,7,1,20
Chd1l,7,18,11,14
Smpd2,17,7,4,20
Vwa8,15,8,13,10
Cpne4,14,15,16,13
Ppm1d,16,12,19,9
Phtf2,7,14,6,15
Wdsub1,8,10,8,10
Ephx1,7,7,8,6
Sertad1,7,1,2,6
Mgat5b,16,18,11,3
St6galnac3,6,8,18,16
Usp27x,17,8,19,6
Ogdhl,20,2,1,1
Lmnb2,13,18,8,3
Vars2,20,11,16,15
Pfkfb3,10,20,10,20
Cyb561a3,19,1,11,9
Tulp3,17,16,5,8
Bcl9l,8,19,19,8
Snap29,15,3,6,12
Klhl20,17,4,14,7
Ankrd42,19,10,5,4
Cdkn2aip,9,15,13,11
Pcyt1a,8,4,14,18
Tagln2,3,4,10,17
Lzts2,11,13,16,8
Lrrc20,6,11,18,19
Uevld,16,12,20,8
Hepacam,7,2,15,14
Pknox1,11,6,9,8
Ints5,11,10,4,17
Rerg,18,11,4,5
Kcnj10,20,9,17,12
Elovl7,16,4,17,3
Mycl,6,3,10,19
Pnpla3,3,4,14,13
Mttp,2,19,13,8
Cdh13,5,11,8,8
Afap1,8,4,3,9
Lrig1,13,20,3,10
Wnt9a,15,10,9,16
Mynn,8,3,5,6
Ctso,3,11,16,18
Kif13a,2,15,18,19
Zfp653,9,11,1,19
Nutf2,14,7,16,5
Taf1c,9,12,7,14
Ccne1,11,17,13,15
Dcp1b,19,9,1,7
Frs3,8,15,14,9
Zfp36l2,15,18,9,4
Rgmb,6,15,20,1
Necap2,7,13,18,2
Nsun5,13,17,6,4
Chrm4,5,9,9,5
Chrm5,17,19,10,6
Smarcd2,19,12,20,11
Actl6a,9,1,8,2
Rtn4ip1,1,3,17,7
Tril,10,7,12,5
Mtus1,16,11,2,5
Zfp518a,10,7,11,6
E2f4,14,14,11,17
Irs1,6,18,15,9
Nop9,5,10,13,2
Zdhhc1,2,11,3,10
Ddx23,18,19,4,13
Plod1,6,7,14,19
Vstm5,17,16,3,10
Zfp839,16,10,13,13
Stard5,3,20,17,6
Ccdc117,20,14,15,19
Slc19a1,15,9,15,9
Cplx3,13,10,15,8
Trmt10a,12,2,7,7
Ulk4,11,15,2,4
Sgk3,1,11,9,3
Spred3,13,20,2,11
Sox2,12,10,6,16
R3hcc1l,4,10,9,5
Oxtr,13,13,15,11
Hps5,14,15,15,14
Isg20l2,2,5,3,4
Inhba,3,8,2,9
Wnt7a,7,8,1,14
Esam,2,2,18,6
Ttc9,15,6,8,13
Zswim5,8,7,9,6
Gtf2h4,6,15,9,12
Zfp710,2,4,11,15
Gucy1a3,15,4,11,8
Pus1,11,19,11,19
Atxn7l2,13,10,9,14
Rhbdl3,6,6,3,9
Zbtb34,20,12,6,6
Galk1,6,7,8,5
Thada,8,20,12,16
Acvr1b,5,5,17,13
Ap1g2,9,10,15,4
Rrm1,3,11,5,9
Cln5,14,14,8,20
Scyl2,14,14,17,11
Mapkapk2,8,7,8,7
Mis12,9,4,14,19
Wee1,20,4,13,11
Atf5,8,10,14,4
Ankrd54,4,19,7,16
Chd7,2,20,12,10
Radil,18,20,15,3
Pan2,14,2,19,17
Gpr176,13,6,18,1
Mst1r,19,8,6,1
Reln,7,17,7,17
Bcl2,5,3,4,4
Zbtb48,3,8,1,10
Tnpo1,7,9,20,16
Klhl11,18,4,19,3
Ldlr,16,1,12,5
Sema3c,8,6,2,12
Ints9,14,14,6,2
Lamc1,17,20,13,4
Spryd4,2,4,10,16
Robo3,9,14,7,16
Apba3,5,2,17,10
Zfp319,1,3,3,1
Elovl1,12,17,5,4
Fiz1,1,13,5,9
Dnah1,18,5,19,4
Plxnb1,17,6,7,16
Tut1,10,8,6,12
Ksr1,5,3,15,13
Elac2,1,14,2,13
Mlh1,18,18,12,4
Rsph4a,16,13,4,5
Slc38a3,3,12,7,8
Taf5,7,15,1,1
Smim3,19,5,10,14
Zbtb10,12,6,19,19
Cep250,5,2,20,7
Zfp703,4,11,20,15
Prss36,17,20,6,11
Hapln1,13,11,9,15
Srd5a1,10,8,7,11
Mcam,8,18,19,7
Urb1,7,4,9,2
Bmpr1b,6,4,6,4
Chn2,20,7,16,11
Zfp358,18,18,1,15
Timp4,6,19,13,12
Zfp39,20,11,18,13
Rara,17,11,20,8
Crhr1,5,20,17,8
Zfpm2,3,11,12,2
Tmco6,13,17,20,10
Pold2,19,8,3,4
Slc46a1,11,8,13,6
Ttbk1,12,10,5,17
Bid,13,19,13,19
Adamts10,17,18,4,11
Rpusd4,11,15,1,5
Mafk,11,9,13,7
Itfg2,19,8,13,14
Igf2bp3,16,8,10,14
Zcchc16,10,1,18,13
Abca7,20,14,7,7
Entpd7,17,1,6,12
Il6st,8,17,18,7
Adal,14,12,11,15
Sbno2,1,12,12,1
Strn,12,20,16,16
Zfp687,4,8,5,7
Kcnk3,19,4,19,4
Tmem86a,18,4,11,11
Gpr161,8,3,7,4
Cdk20,12,18,2,8
Arhgef40,6,10,6,10
Zkscan16,9,16,6,19
Gm13446,7,9,1,15
Crhbp,3,20,16,7
Lmf2,17,5,20,2
Polr1e,12,20,10,2
Poli,6,8,4,10
Prex2,17,18,10,5
Slc44a2,18,3,13,8
Bbs9,10,7,4,13
Adamts1,13,15,19,9
Poc1a,5,14,2,17
Sympk,13,11,20,4
Glt1d1,1,16,13,4
Zfp646,5,6,4,7
Fitm2,13,17,19,11
Pus7l,2,7,5,4
Txnip,9,14,4,19
Ficd,7,15,6,16
Tfr2,8,13,13,8
Pcdh15,14,11,6,19
Pag1,13,9,20,2
Fam124a,11,6,20,17
Tmem143,2,17,1,18
Kctd7,8,8,14,2
Ctu1,9,3,14,18
Zbtb49,2,18,1,19
Pgap3,20,2,6,16
Usb1,1,6,7,20
Scd1,6,13,8,11
Ezh2,7,10,13,4
Oxnad1,17,7,1,3
Dhrs3,20,11,17,14
Fgfr2,16,8,5,19
Apex2,13,15,20,8
Ndst2,8,14,15,7
Crispld1,2,7,14,15
Tmc7,17,1,1,17
C2cd4c,1,15,9,7
Osbpl5,15,14,12,17
Exo5,15,11,4,2
Pars2,7,1,14,14
Zfp516,16,18,14,20
Hook2,3,3,4,2
Tmem8,2,9,16,15
Ccdc120,16,7,7,16
Nr2c1,6,10,19,17
Cbx8,11,13,17,7
Ap4m1,10,7,3,14
Ptpn4,19,11,15,15
Osbpl7,16,7,4,19
Zkscan2,12,20,20,12
Rpp40,10,5,5,10
Atad5,5,16,20,1
Cep85l,4,8,1,11
Them6,18,17,15,20
Itpkc,15,4,1,18
Slc25a10,13,8,12,9
Man2b2,18,5,6,17
Oma1,1,19,17,3
Tjp2,10,3,18,15
Zfp579,4,20,6,18
Igdcc4,7,15,11,11
Arl4c,4,4,6,2
Daam2,4,17,20,1
Foxp4,2,16,10,8
Fbxo46,20,17,16,1
Astn2,4,6,16,14
Aloxe3,1,20,12,9
Foxo1,10,2,6,6
Mad1l1,14,17,20,11
Socs6,15,19,7,7
Fank1,8,15,6,17
Orai1,18,18,14,2
Gas1,15,13,19,9
Trabd,18,2,4,16
Bach1,9,8,20,17
Reck,8,10,17,1
Zbtb8a,1,19,12,8
Fn1,20,20,17,3
Slc25a15,11,15,7,19
Slc25a53,10,9,1,18
Tmem63a,9,15,2,2
Igf1,5,17,13,9
Nfkb1,15,20,8,7
Ndnf,13,17,8,2
Stk35,9,17,1,5
Polr1b,4,13,12,5
Irf9,2,14,16,20
Etv6,3,10,8,5
Prtg,15,13,15,13
Sdr42e1,3,16,3,16
Lbh,6,5,16,15
Olfm2,17,2,13,6
Ppp1r26,14,16,13,17
Cacna2d2,17,10,14,13
Gpank1,2,18,17,3
Uhrf1bp1,18,12,12,18
Ecm1,6,18,17,7
Ptar1,18,1,14,5
Tpbg,15,14,5,4
Myo1d,4,20,13,11
Mtmr9,19,2,18,3
Cxcl14,18,18,5,11
Polm,19,19,4,14
Setmar,4,6,5,5
Sco1,18,20,2,16
Zkscan4,3,6,11,18
Tango6,11,1,12,20
Klf15,19,9,13,15
Syt10,2,10,1,11
Cckbr,10,12,17,5
Zfp94,19,8,15,12
Rccd1,9,2,10,1
Zfp575,2,12,9,5
Prim2,11,5,4,12
St3gal4,17,20,7,10
Ptpn14,2,3,7,18
Zfat,8,8,2,14
Gbe1,14,16,1,9
Pgm1,6,2,4,4
Suox,8,16,6,18
Adpgk,5,2,12,15
