gene,x,y,z,intensity,cellID
nmi,434.709,1882.227,1,1672.0,194.0
nr0b2,433.589,1881.789,1,1568.0,194.0
phf2,434.0804,1882.1824,1,1658.2,194.0
rai14,427.68825,1873.54925,1,2766.25,194.0
sertad1,434.71,1882.422,1,1644.0,194.0
sh3pxd2b,435.186,1881.608,1,1712.5,194.0
siah2,431.7365,1860.2325,1,2197.0,194.0
sim1,434.0630000000001,1881.972,1,1697.0,194.0
sp5,433.89,1882.425,1,1608.0,194.0
spz1,412.5673333333329,1893.01533333333,1,2676.3333333333303,194.0
ssrp1,418.9116666666671,1878.465,1,2279.0,194.0
stat4,427.442,1894.066,1,1930.5,194.0
stat4,432.258,1891.07766666667,1,2317.0,194.0
strap,414.774333333333,1870.451,1,2780.0,194.0
tfap2d,433.781,1881.95,1,1655.0,194.0
zfp110,434.745,1882.3205,1,1711.5,194.0
fake17,424.838666666667,1887.9886666666696,1,1666.0,194.0
fake18,424.64,1888.77,1,3206.0,194.0
fake52,435.1885,1881.1605,1,1676.5,194.0
ccnk,389.017,61.658,1,2250.6666666666697,195.0
ccnk,412.017,59.658,1,2509.3333333333303,195.0
ctnnbl1,425.2286666666671,46.558,1,1485.0,195.0
fosl1,409.49,56.51600000000001,1,2201.0,195.0
gtf2a1l,412.019,56.834,1,2248.6666666666697,195.0
klf2,412.0835,64.23425,1,2079.75,195.0
klf2,412.49,56.51600000000001,1,2584.0,195.0
mef2a,409.304333333333,57.683,1,2293.3333333333303,195.0
mkl1,394.5126666666671,53.8256666666667,1,1962.66666666667,195.0
mybbp1a,421.847,57.6,1,1763.0,195.0
pcgf2,425.763,47.043,1,1140.0,195.0
strap,404.441,66.1176666666667,1,1958.33333333333,195.0
zfp207,417.7093333333329,58.6766666666667,1,1760.0,195.0
armh4,447.8173333333329,2044.16,1,2686.3333333333303,196.0
asb15,482.945333333333,2043.465,1,1543.33333333333,196.0
asb4,438.0605,2025.39325,1,1890.5,196.0
ccnk,491.1463333333329,2046.8606666666697,1,2208.0,196.0
ccnk,439.3503333333329,2028.658,1,2077.3333333333303,196.0
dedd2,490.760666666667,2042.59066666667,1,1731.0,196.0
dido1,440.495,2040.13433333333,1,7624.0,196.0
dpf2,454.277333333333,2036.67233333333,1,1615.33333333333,196.0
e2f1,423.418,2043.13833333333,1,1983.66666666667,196.0
e2f1,476.0846666666671,2035.13833333333,1,2443.6666666666697,196.0
gtf2a1l,490.71,2039.422,1,4431.0,196.0
lmo1,441.869,1997.98733333333,1,2335.3333333333303,196.0
lrrc63,402.466,2041.1126666666696,1,1875.66666666667,196.0
med1,446.241333333333,2032.76533333333,1,1778.66666666667,196.0
mphosph8,484.49,2037.516,1,1721.0,196.0
msc,444.347,2007.271,1,1391.0,196.0
pbx4,484.902,2040.2705,1,2277.75,196.0
rai14,444.965666666667,2006.83533333333,1,2145.0,196.0
stat4,445.692,2000.066,1,2270.75,196.0
stat4,490.258,2040.411,1,4793.0,196.0
stat4,439.692,2003.566,1,2353.25,196.0
stat4,481.692,2041.566,1,2405.0,196.0
strap,440.893,2009.177,1,1796.0,196.0
tgfb1i1,487.4305,2043.102,1,2827.5,196.0
tgfb1i1,446.71,1999.422,1,2362.0,196.0
tmem260,483.036,2041.459,1,1648.0,196.0
zbtb16,473.0406666666671,2040.084,1,1664.0,196.0
zfp13,442.49,1998.516,1,1821.0,196.0
zfp39,456.551333333333,2035.694,1,1918.66666666667,196.0
fake51,485.541,2037.5695,1,2154.5,196.0
asxl1,429.0526666666671,1521.57833333333,1,1574.33333333333,197.0
ccnk,457.683666666667,1512.658,1,3162.0,197.0
clock,451.71,1495.422,1,1706.0,197.0
dpf2,450.6106666666671,1509.67233333333,1,1673.33333333333,197.0
hsbp1,413.143,1492.13666666667,1,2303.6666666666697,197.0
lrrc63,453.466,1496.77933333333,1,2460.6666666666697,197.0
med1,417.241333333333,1480.76533333333,1,2384.0,197.0
mkl1,407.846,1497.82566666667,1,2490.0,197.0
pou3f1,424.359333333333,1482.16233333333,1,2155.0,197.0
stat4,423.692,1517.816,1,2598.5,197.0
stat4,454.662333333333,1518.61666666667,1,2119.3333333333303,197.0
zfp317,441.465666666667,1527.27366666667,1,1979.33333333333,197.0
zfx,452.041333333333,1495.50633333333,1,1916.0,197.0
aebp2,423.3775,554.86325,1,1835.25,198.0
nfat5,435.86,577.711,1,2332.75,198.0
nhlh2,417.49,564.516,1,2402.0,198.0
nkx6-3,418.781,563.95,1,2444.0,198.0
pbx4,451.633,569.285,1,1876.0,198.0
per2,426.513,564.287333333333,1,1743.0,198.0
rai14,447.965666666667,561.835333333333,1,1503.0,198.0
sh3pxd2b,418.06,564.3805,1,2774.0,198.0
strap,418.7095,564.3245,1,2153.0,198.0
zfp39,420.218,568.027333333333,1,2688.3333333333303,198.0
zfp42,432.873333333333,563.9483333333329,1,1825.33333333333,198.0
fake9,431.451666666667,563.8356666666671,1,1842.33333333333,198.0
fake23,438.08,578.114666666666,1,2056.3333333333303,198.0
atf7ip,424.85575,1164.63325,1,2702.5,199.0
ccnk,439.3503333333329,1144.3246666666698,1,3274.3333333333308,199.0
hoxd9,429.3623333333329,1162.581,1,2088.6666666666697,199.0
lrrc63,456.466,1161.77933333333,1,2689.6666666666697,199.0
mcm4,429.994,1162.031,1,1835.0,199.0
pax2,424.3730000000001,1164.4405,1,2149.0,199.0
pml,426.417,1168.42833333333,1,1646.0,199.0
rfc1,459.982333333333,1162.22533333333,1,2027.33333333333,199.0
sox30,453.8243333333329,1157.74833333333,1,1926.66666666667,199.0
tef,426.019,1168.167,1,1647.0,199.0
trim24,432.6683333333329,1152.22,1,2452.6666666666697,199.0
aatf,490.8416666666671,367.188666666667,1,1679.0,201.0
aatf,438.175,384.8553333333329,1,2074.6666666666697,201.0
aebp2,458.206,294.237,1,1584.0,201.0
arid1a,441.500333333333,265.911,1,1980.66666666667,201.0
arid1a,487.500333333333,380.911,1,2362.6666666666697,201.0
asap1,437.946,295.805666666667,1,2863.666666666669,201.0
asap1,467.279333333333,334.47233333333304,1,2611.0,201.0
asap1,422.994,294.031,1,2263.0,201.0
asb15,491.612,364.465,1,1565.33333333333,201.0
atxn3,497.548333333333,355.8623333333329,1,1701.33333333333,201.0
atxn3,488.6323333333329,378.347333333333,1,1984.66666666667,201.0
barhl1,491.335333333333,377.921,1,4144.0,201.0
barhl1,387.002,335.254333333333,1,1863.0,201.0
bclaf1,483.7643333333329,393.412666666667,1,1530.0,201.0
bclaf1,460.7643333333329,349.412666666667,1,2444.0,201.0
ccnk,490.3503333333329,388.3246666666671,1,2120.3333333333303,201.0
ccnk,413.017,305.991333333333,1,1770.66666666667,201.0
ccnk,485.3503333333329,352.658,1,2086.0,201.0
ccnk,488.036,376.459,1,2641.0,201.0
clock,369.911,317.115666666667,1,1627.66666666667,201.0
cnbp,463.946666666667,361.236,1,1635.0,201.0
crebzf,393.4546666666671,337.13133333333303,1,3339.0,201.0
ctcf,491.763,376.043,1,3341.0,201.0
ctnnbl1,435.375333333333,303.481,1,2539.6666666666697,201.0
ctnnbl1,470.708666666667,351.147666666667,1,2155.6666666666697,201.0
ddx20,415.6773333333329,260.084,1,1899.0,201.0
ddx20,485.08425,371.08625,1,1650.25,201.0
ddx20,388.0913333333329,338.791,1,2079.0,201.0
ddx20,405.377,305.70266666666697,1,1748.66666666667,201.0
ddx20,487.33425,311.83625,1,1855.25,201.0
ddx20,502.08425,342.33625,1,1800.0,201.0
ddx20,402.33425,329.08625,1,1539.5,201.0
ddx20,483.6773333333329,363.084,1,1430.0,201.0
dido1,427.828333333333,324.801,1,2149.0,201.0
dido1,471.828333333333,368.467666666667,1,2532.3333333333303,201.0
dido1,486.828333333333,309.134333333333,1,2534.3333333333303,201.0
dido1,438.17125,301.16125,1,7583.75,201.0
dido1,480.828333333333,327.134333333333,1,2552.6666666666697,201.0
dido1,499.828333333333,337.134333333333,1,2504.0,201.0
dido1,425.828333333333,317.46766666666696,1,1858.0,201.0
dido1,443.828333333333,324.801,1,1978.33333333333,201.0
dido1,479.781,313.95,1,1534.0,201.0
dido1,429.1616666666671,320.46766666666696,1,1866.66666666667,201.0
dpf2,457.781,295.414,1,1279.0,201.0
erf,443.498666666667,383.154666666667,1,1652.0,201.0
esrrb,438.26,354.88199999999995,1,1453.0,201.0
evx1,460.049,302.284,1,1603.33333333333,201.0
foxn2,425.353,313.0490000000001,1,1537.0,201.0
gmeb1,489.6226666666671,315.774,1,1465.33333333333,201.0
gtf2a1l,418.6856666666671,286.16733333333303,1,1994.66666666667,201.0
gtf2a1l,424.352333333333,354.167333333333,1,1832.66666666667,201.0
gtf2a1l,449.352333333333,314.834,1,2046.66666666667,201.0
gtf2a1l,469.019,339.834,1,1702.0,201.0
gtf2a1l,411.71,264.422,1,2108.0,201.0
hdac11,498.155666666667,327.344,1,1925.33333333333,201.0
hlf,485.9545,377.796,1,1387.5,201.0
hoxc10,400.294333333333,286.528,1,1589.66666666667,201.0
hoxc9,415.087666666667,375.746666666667,1,1732.66666666667,201.0
hoxd9,482.71,393.422,1,2912.0,201.0
kat6b,491.6625,377.17525,1,2357.25,201.0
klf15,446.813333333333,299.117,1,1630.0,201.0
klf4,415.058333333333,306.115333333333,1,1944.0,201.0
klf4,433.3916666666671,379.448666666667,1,1800.33333333333,201.0
klf4,483.3916666666671,324.448666666667,1,1560.0,201.0
klf4,400.725,312.115333333333,1,2068.0,201.0
klf5,461.264,299.430666666667,1,2107.3333333333303,201.0
lcorl,497.404,330.497,1,1957.66666666667,201.0
lrrc63,368.1326666666671,327.446,1,1661.0,201.0
lrrc63,460.27,301.653,1,1576.0,201.0
lrrc63,448.781,296.414,1,1933.0,201.0
lrrc63,464.799333333333,322.112666666667,1,1807.66666666667,201.0
med1,467.5746666666671,333.098666666667,1,1727.66666666667,201.0
mid1,465.859333333333,323.48433333333304,1,1560.33333333333,201.0
mnat1,485.086,382.1633333333329,1,3244.0,201.0
mphosph8,492.684,379.96,1,1974.66666666667,201.0
mphosph8,484.6355,367.733,1,1390.0,201.0
msl3,430.625333333333,290.858333333333,1,2726.6666666666697,201.0
mta1,479.101,312.594,1,2801.0,201.0
nhlh2,446.827666666667,274.11166666666696,1,2313.3333333333303,201.0
nr1i2,413.922333333333,370.475,1,2136.6666666666697,201.0
osgin1,467.4066666666671,280.61400000000003,1,1894.0,201.0
otud4,434.9306666666671,317.853666666667,1,2556.3333333333303,201.0
pcgf2,488.0630000000001,378.972,1,2265.0,201.0
rai14,412.6323333333329,353.835333333333,1,1638.66666666667,201.0
rai14,411.93825,265.54925,1,2394.0,201.0
rai14,434.299,271.83533333333304,1,1353.0,201.0
rai14,500.965666666667,326.83533333333304,1,1566.0,201.0
rnf38,422.852,366.131666666667,1,2271.6666666666697,201.0
rorb,479.6495,313.1055,1,2160.0,201.0
sec14l2,492.709,377.227,1,2258.0,201.0
siah2,401.2365,290.2325,1,1654.0,201.0
slf1,476.71,327.422,1,2070.0,201.0
sncaip,398.950333333333,336.997333333333,1,1580.0,201.0
spen,444.623666666667,275.79900000000004,1,1463.33333333333,201.0
spz1,487.353,401.049,1,1920.0,201.0
spz1,419.234,306.015333333333,1,2379.0,201.0
spz1,408.5673333333329,276.015333333333,1,2051.0,201.0
spz1,465.900666666667,356.015333333333,1,3004.666666666669,201.0
stat4,402.924666666667,355.744333333333,1,1622.66666666667,201.0
stat4,481.692,355.816,1,2104.75,201.0
stat4,492.942,314.316,1,2409.75,201.0
stat4,373.662333333333,310.61666666666696,1,2951.3333333333308,201.0
stat4,496.329,353.95,1,2187.6666666666697,201.0
stat4,460.067,297.7315,1,1697.5,201.0
stat4,483.442,368.066,1,2379.5,201.0
stat4,475.692,326.816,1,2157.0,201.0
stat4,490.5913333333329,301.07766666666697,1,1324.33333333333,201.0
strap,397.590666666667,313.232666666667,1,1850.0,201.0
strap,489.440666666667,375.0526666666671,1,2217.3333333333303,201.0
supt3,448.7543333333329,327.303333333333,1,1514.66666666667,201.0
tbx1,426.26,311.882,1,1570.0,201.0
tbx1,447.26,296.882,1,2522.0,201.0
tcea1,423.323,339.576666666667,1,1417.66666666667,201.0
tfap2d,491.87475,374.367,1,2482.5,201.0
tgfb1i1,366.4305,313.6020000000001,1,2068.0,201.0
tmem260,427.866,380.274333333333,1,1752.0,201.0
trim24,403.001666666667,290.553333333333,1,2491.6666666666697,201.0
zbtb1,437.335333333333,354.736,1,2072.6666666666697,201.0
zbtb1,487.1830000000001,317.454,1,1627.33333333333,201.0
zbtb3,483.541333333333,349.99300000000005,1,1257.66666666667,201.0
zcchc8,498.955,332.05800000000005,1,1449.0,201.0
zcchc8,466.955,371.724666666667,1,1825.0,201.0
zdhhc5,476.7763333333329,379.385333333333,1,2542.6666666666697,201.0
zfp317,502.1323333333329,328.607,1,1758.66666666667,201.0
zfp42,484.49,400.0375,1,1637.0,201.0
fake1,423.036,291.459,1,1709.0,201.0
fake13,417.633333333333,312.586333333333,1,1842.33333333333,201.0
fake17,419.775666666667,359.1153333333329,1,1870.0,201.0
fake23,449.814,350.63199999999995,1,1965.66666666667,201.0
fake31,490.724,376.06,1,2898.666666666669,201.0
fake40,422.763,367.043,1,1095.0,201.0
aebp2,455.3775,772.11325,1,1770.25,202.0
atf7ip,445.141,739.844333333333,1,1886.0,202.0
atxn3,464.067,738.9995,1,1671.5,202.0
cnbp,468.946666666667,715.569333333333,1,1930.66666666667,202.0
cnbp,420.49,730.5160000000002,1,1597.0,202.0
ctcf,463.82525,737.7645,1,2016.75,202.0
dido1,469.495,704.801,1,2119.3333333333303,202.0
dnmt1,463.9803333333329,722.2719999999998,1,1967.33333333333,202.0
foxn2,416.468,751.2173333333328,1,2006.66666666667,202.0
hdac6,455.6996666666671,728.326666666667,1,1543.33333333333,202.0
hdac6,419.033,758.326666666667,1,1872.0,202.0
hdac6,465.6996666666671,746.993333333333,1,2857.0,202.0
mcm4,437.07625,766.04925,1,2146.25,202.0
mllt6,443.124,694.6866666666672,1,2820.3333333333308,202.0
mllt6,423.7906666666671,725.6866666666672,1,2238.6666666666697,202.0
mybbp1a,456.6,771.4689999999998,1,1919.0,202.0
pdcd11,465.093,706.311,1,1738.0,202.0
pms1,462.899,756.0419999999998,1,2661.0,202.0
polr2b,462.68,756.927,1,2423.6666666666697,202.0
slf1,419.7813333333329,730.7410000000001,1,1852.33333333333,202.0
ssrp1,421.9116666666671,751.798333333333,1,2012.0,202.0
ssrp1,425.317,725.4005,1,2143.0,202.0
usf1,469.212666666667,751.9060000000002,1,2474.6666666666697,202.0
wasl,461.7166666666671,715.002,1,2195.3333333333303,202.0
zbtb3,428.635333333333,737.179,1,1320.33333333333,202.0
zfp207,440.75175,724.8925,1,1896.5,202.0
zfp248,449.3636666666671,702.622333333333,1,1756.0,202.0
zfx,409.708,753.839666666667,1,1514.0,202.0
asxl1,449.386,1993.57833333333,1,1956.0,203.0
hoxd9,448.71,1993.422,1,1980.0,203.0
dido1,437.495,132.80100000000002,1,3258.3333333333308,204.0
hoxc9,433.087666666667,132.746666666667,1,1474.66666666667,204.0
klf2,425.851,134.329,1,1583.0,204.0
ncoa2,429.746333333333,137.474,1,1826.33333333333,204.0
dido1,465.828333333333,199.13433333333305,1,2657.6666666666697,205.0
evx1,470.019,195.167,1,1726.0,205.0
fank1,456.616333333333,211.028666666667,1,1696.33333333333,205.0
msl3,455.994,211.031,1,2576.0,205.0
otud4,433.597333333333,174.85366666666698,1,3027.666666666669,205.0
pbx4,448.835666666667,202.16266666666695,1,1980.0,205.0
pou3f1,449.0630000000001,200.972,1,1784.0,205.0
rnf38,470.518666666667,195.798333333333,1,1800.0,205.0
trim24,460.335,196.55333333333303,1,3521.0,205.0
ankhd1,452.006333333333,973.934333333333,1,2544.3333333333303,206.0
asb10,455.27,1008.653,1,2039.0,206.0
cbx7,441.077,1019.24233333333,1,2353.6666666666697,206.0
ccnk,443.3503333333329,985.9913333333328,1,2157.3333333333303,206.0
dpf2,461.6106666666671,1003.67233333333,1,1668.66666666667,206.0
klf5,473.9306666666671,993.764,1,1592.66666666667,206.0
mphosph8,449.58925,976.24325,1,2923.5,206.0
mphosph8,459.08925,1011.74325,1,1979.0,206.0
mtf2,446.64,1006.77,1,1424.0,206.0
mybbp1a,463.513666666667,1011.93333333333,1,2278.3333333333303,206.0
mybbp1a,485.847,1012.93333333333,1,2257.6666666666697,206.0
nsd1,463.333666666667,972.282,1,1428.66666666667,206.0
nsd1,448.000333333333,983.282,1,2661.0,206.0
nsd1,481.667,989.615333333333,1,2085.0,206.0
pdcd11,435.0096666666671,999.759333333333,1,2829.666666666669,206.0
pdcd11,460.64,1010.77,1,3307.0,206.0
pygo2,460.2163333333329,1010.46333333333,1,2225.3333333333303,206.0
rbm14,466.60975,1009.23975,1,2447.75,206.0
rnf38,472.781,992.682,1,1677.5,206.0
tmem260,460.281,1008.682,1,1664.5,206.0
ubn1,454.9786666666671,1005.51433333333,1,2675.3333333333303,206.0
zbtb18,446.573666666667,992.532,1,3540.6666666666706,206.0
zbtb3,483.92175,1008.48775,1,2104.5,206.0
zbtb3,447.17175,1003.98775,1,2428.75,206.0
zfp207,478.042666666667,992.343333333333,1,1992.0,206.0
zfp207,448.3875,1005.9905,1,2545.5,206.0
zfp207,437.376,1031.67666666667,1,2141.0,206.0
zfp207,429.75175,1025.1425,1,2849.25,206.0
zfp317,468.465666666667,1028.607,1,1722.33333333333,206.0
zfp39,446.101,1003.594,1,2525.0,206.0
zfp871,454.49,1010.516,1,1378.0,206.0
fake25,446.14,1005.32,1,1972.33333333333,206.0
ankhd1,461.3396666666671,1712.601,1,2634.0,207.0
asap1,442.946,1675.139,1,2082.0,207.0
atf7ip,475.141,1695.17766666667,1,1589.33333333333,207.0
ccnk,477.683666666667,1719.3246666666696,1,2015.33333333333,207.0
ctnnbl1,439.681,1674.68233333333,1,2468.3333333333303,207.0
ddx20,434.08425,1698.58625,1,2085.75,207.0
dido1,437.495,1687.13433333333,1,3112.0,207.0
dido1,452.828333333333,1724.8010000000004,1,3155.3333333333308,207.0
dido1,437.828333333333,1704.8010000000004,1,2046.66666666667,207.0
hoxd1,449.994,1722.031,1,2263.0,207.0
klf2,466.614666666667,1703.807,1,2255.3333333333303,207.0
klf4,469.725,1717.11533333333,1,1765.66666666667,207.0
med1,462.241333333333,1684.76533333333,1,1756.66666666667,207.0
med1,478.241333333333,1714.76533333333,1,2185.3333333333303,207.0
mzf1,450.3363333333329,1721.60866666667,1,1916.0,207.0
pax2,437.036,1686.4589999999996,1,1538.0,207.0
per2,437.179666666667,1716.954,1,1991.66666666667,207.0
polr1a,463.1895,1722.656,1,2367.75,207.0
rassf7,476.151,1714.45933333333,1,2053.0,207.0
stat4,444.329,1673.95,1,1980.66666666667,207.0
stat4,458.442,1681.316,1,2304.5,207.0
tbx19,462.7365,1723.2325,1,2398.5,207.0
zfp13,451.3676666666671,1700.149,1,1788.33333333333,207.0
zfp207,443.781,1672.95,1,1971.0,207.0
fake26,430.172666666667,1687.818,1,2515.0,207.0
fake63,433.5255,1697.8015,1,2293.5,207.0
dido1,447.71,1906.422,1,3969.0,208.0
ezh1,467.9186666666671,1888.6206666666696,1,2441.6666666666697,208.0
fank1,449.763,1906.043,1,1444.0,208.0
heyl,444.869666666667,1907.0166666666696,1,2178.0,208.0
msl3,448.292,1906.19166666667,1,2096.0,208.0
musk,449.036,1905.459,1,1518.0,208.0
pml,455.64,1904.77,1,1736.0,208.0
rnf38,449.281,1909.682,1,1708.0,208.0
sirt6,450.1533333333329,1910.38333333333,1,1862.0,208.0
spen,456.2903333333329,1903.799,1,2012.66666666667,208.0
zbtb3,447.208,1907.993,1,2174.0,208.0
zbtb3,475.92175,1895.48775,1,1563.75,208.0
fake59,445.036,1907.459,1,2146.0,208.0
fake71,453.87775,1906.1615,1,2269.5,208.0
ccnk,479.683666666667,435.3246666666671,1,2551.3333333333303,209.0
ccnk,478.436,420.41875,1,2477.75,209.0
dido1,435.495,413.1343333333329,1,2646.3333333333303,209.0
dido1,479.1616666666671,442.801,1,2355.3333333333303,209.0
dido1,438.828333333333,398.801,1,3387.3333333333308,209.0
fbxo24,478.589,402.789,1,2720.0,209.0
hoxa1,477.551666666667,404.095,1,1804.33333333333,209.0
klf12,473.3296666666671,398.284666666667,1,1744.33333333333,209.0
mkl1,475.5126666666671,432.4923333333329,1,1700.33333333333,209.0
rai14,487.965666666667,432.502,1,2115.6666666666697,209.0
rai14,478.6323333333329,401.502,1,2880.3333333333308,209.0
rai14,489.299,439.835333333333,1,1528.66666666667,209.0
stat4,488.5913333333329,429.077666666667,1,1910.33333333333,209.0
tgfb1i1,479.9965,441.4095,1,1888.5,209.0
trip4,435.5316666666671,415.915,1,1579.66666666667,209.0
zdhhc5,441.109666666667,409.052,1,2073.0,209.0
zfp110,478.9845,433.5545,1,1664.5,209.0
2810021j22rik,449.205666666667,1741.56133333333,1,1685.0,210.0
9130019o22rik,437.185,1740.58966666667,1,1894.0,210.0
aebp2,484.8775,1760.86325,1,1575.75,210.0
atxn3,453.965666666667,1735.014,1,2684.0,210.0
atxn3,457.9995,1748.159,1,2272.0,210.0
ccnk,457.8730000000001,1767.4405,1,4634.5,210.0
ctnnbl1,474.599,1753.524,1,2152.5,210.0
ctnnbl1,447.347666666667,1736.01566666667,1,2792.666666666669,210.0
ctnnbl1,477.2286666666671,1767.558,1,1676.0,210.0
dr1,451.693,1743.701,1,1559.0,210.0
gtf2a1l,479.6856666666671,1776.50066666667,1,2198.0,210.0
hoxd9,431.7953333333329,1746.5503333333304,1,2010.33333333333,210.0
klf15,451.93625,1744.111,1,3694.75,210.0
mllt6,457.538,1742.379,1,1411.0,210.0
mnat1,457.3130000000001,1766.38025,1,4185.0,210.0
mnat1,462.0630000000001,1770.13025,1,1829.75,210.0
mphosph8,453.289,1740.819,1,1932.33333333333,210.0
msl3,457.0623333333329,1743.21233333333,1,2052.6666666666697,210.0
nfkbil1,453.811666666667,1739.06266666667,1,2996.0,210.0
pbx1,453.709,1735.227,1,1462.0,210.0
rai14,447.43825,1736.54925,1,1763.5,210.0
rai14,472.6323333333329,1757.83533333333,1,2113.3333333333303,210.0
sh3pxd2b,451.6805,1742.7379999999996,1,1849.0,210.0
sox30,474.8243333333329,1768.74833333333,1,2170.3333333333303,210.0
spz1,433.900666666667,1768.34866666667,1,2560.3333333333303,210.0
stat4,457.7105,1756.092,1,1463.0,210.0
stat4,442.942,1745.566,1,1953.0,210.0
stat4,452.1735,1744.04,1,4945.5,210.0
stat4,457.6735,1757.04,1,1580.0,210.0
tead2,450.011666666667,1737.109,1,2034.0,210.0
tgfb1i1,453.1805,1733.102,1,4283.75,210.0
tgfb1i1,451.71,1744.422,1,6108.0,210.0
tmem260,446.353,1740.049,1,1945.0,210.0
zcchc8,446.019,1772.167,1,2087.0,210.0
fake1,449.0630000000001,1738.9720000000002,1,1489.0,210.0
fake22,447.1705,1734.651,1,2380.0,210.0
fake53,445.41925,1772.84625,1,1569.0,210.0
fake59,452.121,1744.348,1,2814.0,210.0
fake69,453.26,1734.882,1,1639.0,210.0
aatf,439.508333333333,246.85533333333305,1,2395.3333333333303,211.0
aatf,454.508333333333,221.188666666667,1,2837.666666666669,211.0
ankhd1,441.006333333333,221.267666666667,1,2846.666666666669,211.0
asap1,479.946,258.805666666667,1,2337.3333333333303,211.0
barhl1,482.002,249.587666666667,1,3104.666666666669,211.0
barhl1,411.26,232.882,1,2413.0,211.0
bcl6,421.111666666667,213.22333333333304,1,3224.666666666669,211.0
ccnk,446.3503333333329,219.658,1,2841.3333333333308,211.0
ddx20,454.08425,242.08625,1,1753.5,211.0
dido1,417.828333333333,244.801,1,3164.666666666669,211.0
kdm4a,452.573333333333,215.378,1,2338.6666666666697,211.0
klf15,483.781,249.414,1,1263.0,211.0
klf15,486.1466666666671,237.117,1,1630.0,211.0
mta1,450.00625,216.819,1,1847.0,211.0
mtf2,450.27,258.653,1,1469.0,211.0
nfkbiz,450.036,255.459,1,1425.0,211.0
nr2e3,479.705333333333,276.61433333333304,1,1660.0,211.0
pir,464.94,231.245333333333,1,2086.3333333333303,211.0
pir,480.7015,249.4065,1,1885.5,211.0
pmfbp1,463.265,226.7675,1,1438.5,211.0
pmfbp1,449.8775,263.1525,1,1865.5,211.0
pmfbp1,482.27,249.653,1,1331.0,211.0
pmfbp1,463.71,226.422,1,2544.0,211.0
rai14,463.965666666667,225.16866666666695,1,1752.0,211.0
rai14,415.6323333333329,236.16866666666695,1,2390.3333333333303,211.0
rai14,479.567,248.7315,1,1495.0,211.0
rai14,449.781,254.414,1,1795.0,211.0
rai14,469.353,255.049,1,1510.0,211.0
rybp,412.969333333333,234.194,1,1887.33333333333,211.0
spz1,449.234,258.015333333333,1,2215.0,211.0
spz1,461.900666666667,237.01533333333305,1,2218.0,211.0
stat4,465.924666666667,246.744333333333,1,1998.66666666667,211.0
stat4,416.329,230.28333333333305,1,1797.66666666667,211.0
stat4,437.5913333333329,218.744333333333,1,1794.66666666667,211.0
strap,448.26,257.882,1,2217.0,211.0
tgfb1i1,444.6706666666671,213.32866666666695,1,2017.66666666667,211.0
tgfb1i1,458.901,244.747,1,2057.0,211.0
xbp1,410.101,232.594,1,2470.0,211.0
zcchc8,484.955,249.724666666667,1,1768.66666666667,211.0
zdhhc15,409.781,231.414,1,1587.0,211.0
zdhhc5,450.7763333333329,255.052,1,2299.6666666666697,211.0
zdhhc5,424.7763333333329,213.052,1,2001.66666666667,211.0
fake14,465.49,230.516,1,1286.0,211.0
fake40,471.781,253.95,1,1426.0,211.0
aebp2,467.3775,501.86325,1,2078.0,212.0
ankhd1,486.006333333333,506.267666666667,1,1947.66666666667,212.0
asap1,469.279333333333,495.139,1,2992.0,212.0
asb15,491.945333333333,495.798333333333,1,1965.66666666667,212.0
asxl1,444.0526666666671,515.5783333333329,1,2167.3333333333303,212.0
asxl1,484.46275,500.359,1,1737.75,212.0
atf7ip,469.85575,512.63325,1,2963.0,212.0
atf7ip,467.85575,499.13325,1,5915.0,212.0
ccnk,448.3503333333329,515.991333333334,1,1664.0,212.0
ccnk,440.017,477.658,1,1613.33333333333,212.0
ccnk,450.3503333333329,475.658,1,1740.66666666667,212.0
ccnk,445.3503333333329,523.324666666667,1,2089.3333333333303,212.0
crebzf,480.4546666666671,479.798,1,2031.0,212.0
ctnnbl1,454.2286666666671,532.2246666666671,1,1759.33333333333,212.0
dido1,428.828333333333,506.467666666667,1,1915.66666666667,212.0
dmrta1,492.054666666667,487.845,1,1369.33333333333,212.0
foxn2,468.353,487.049,1,1478.0,212.0
gtf2f2,481.3130000000001,503.298,1,2181.6666666666697,212.0
hsbp1,466.143,501.136666666667,1,1671.33333333333,212.0
lrrc63,450.1326666666671,511.112666666667,1,1875.0,212.0
mllt6,469.2696666666671,491.2816666666671,1,2277.6666666666697,212.0
mllt6,485.49,503.516,1,2647.0,212.0
mnat1,486.994,496.031,1,1801.0,212.0
mtf2,452.087666666667,516.490666666667,1,1990.66666666667,212.0
mtf2,476.7543333333329,510.824,1,1674.66666666667,212.0
nkx6-3,485.112666666667,503.1653333333329,1,1984.33333333333,212.0
phf21b,446.019,492.34025,1,2153.0,212.0
rnf38,493.5235,493.4435,1,3219.75,212.0
sp5,488.129,495.957333333333,1,2408.6666666666697,212.0
stat4,458.942,493.066,1,2121.75,212.0
ubn1,480.645333333333,499.847666666667,1,2101.0,212.0
ubn1,451.9786666666671,522.181,1,2365.6666666666697,212.0
zbtb3,447.778,498.634,1,1446.66666666667,212.0
zfp207,452.781,522.95,1,1673.0,212.0
zfp445,459.529666666667,515.994,1,1859.0,212.0
fake63,468.71,488.422,1,1819.0,212.0
fake71,453.994,533.031,1,1822.0,212.0
aebp2,477.939,1979.25066666667,1,1781.0,213.0
