,cellID,area,y,x,z
512,513,3402,1.0,1074.1649029982364,1535.8227513227514
513,514,948,1.0,1106.6677215189873,1741.3259493670887
514,515,17226,1.0,1103.8899338209683,824.1001393242773
515,516,22974,1.0,1113.3515278140508,633.3805171062941
516,517,3489,1.0,1120.274290627687,1499.2459157351677
517,518,16509,1.0,1112.4223151008541,1824.9093221878975
518,519,327,1.0,1114.908256880734,1903.2568807339449
519,520,4068,1.0,1100.2330383480826,876.1895280235988
520,521,11952,1.0,1118.9771586345382,1374.0682730923695
521,522,2853,1.0,1101.27865404837,1550.5184016824396
522,523,10473,1.0,1114.4654826697222,2008.5508450300774
523,524,2214,1.0,1132.9945799457994,1118.5487804878048
524,525,12864,1.0,1130.6756063432836,1025.9757462686566
525,526,528,1.0,1133.2102272727273,1629.4488636363637
526,527,12237,1.0,1139.121108114734,31.356705074773227
527,528,12072,1.0,1129.0991550695826,972.5608846918489
528,529,7347,1.0,1161.256022866476,1097.627194773377
529,530,2499,1.0,1141.7466986794718,1603.110444177671
530,531,3222,1.0,1140.0707635009312,1899.4050279329608
531,532,972,1.0,1142.7592592592594,1157.6358024691358
532,533,10032,1.0,1153.215610047847,1574.7383373205741
533,534,31647,1.0,1145.8683287515405,547.5780642714949
534,535,13743,1.0,1152.2490722549662,928.3896529142108
535,536,23526,1.0,1151.6991838816627,1714.4841877072176
536,537,1659,1.0,1155.764918625678,127.45027124773961
537,538,6195,1.0,1156.5845036319613,438.50702179176756
538,539,23184,1.0,1152.7299430641822,1982.894798136646
539,540,4374,1.0,1160.3792866941014,394.1858710562414
540,541,6141,1.0,1162.3742061553494,1347.7635564240352
541,542,1911,1.0,1152.828885400314,1784.149136577708
542,543,2772,1.0,1157.762987012987,1864.9101731601731
543,544,8841,1.0,1156.4519850695622,313.85408890397014
544,545,13515,1.0,1162.2823529411764,871.910321864595
545,546,13437,1.0,1155.906898861353,787.7157847733869
546,547,29364,1.0,1168.9969350224765,700.9145892930119
547,548,7122,1.0,1183.535804549284,1374.2552653748946
548,549,7293,1.0,1186.7848621966268,272.2340600575895
549,550,3924,1.0,1184.6070336391438,360.85091743119267
550,551,10650,1.0,1186.843943661972,481.7061971830986
551,552,10533,1.0,1183.8174309313586,1808.6960979777841
552,553,1047,1.0,1187.352435530086,176.4269340974212
553,554,4842,1.0,1190.2794299876084,1538.6592317224288
554,555,5328,1.0,1199.545045045045,204.1036036036036
555,556,8211,1.0,1195.9170624771648,1701.6923639020827
556,557,1788,1.0,1200.1963087248323,1420.4043624161075
557,558,759,1.0,1187.703557312253,1287.1422924901185
558,559,6591,1.0,1198.4651797906236,1019.9972690031861
559,560,24258,1.0,1200.9998763294584,1187.12094978976
560,561,4011,1.0,1209.2857142857142,1295.4525056095736
561,562,966,1.0,1221.9813664596272,1559.391304347826
562,563,12801,1.0,1203.5387860323412,1611.865244902742
563,564,4836,1.0,1216.2140198511165,2013.6129032258063
564,565,5337,1.0,1217.3777403035413,151.19955030916245
565,566,10452,1.0,1205.797359357061,1873.1512629161882
566,567,4428,1.0,1222.1978319783198,519.1226287262873
567,568,7251,1.0,1220.063715349607,916.3338849813819
568,569,13518,1.0,1224.5963160230804,439.6347092765202
569,570,10581,1.0,1208.5871845761271,973.5358661752198
570,571,1098,1.0,1235.204918032787,1710.8497267759562
571,572,23532,1.0,1228.1746557878632,591.5149158592554
572,573,8322,1.0,1220.9260994953136,851.4578226387888
573,574,2064,1.0,1233.9563953488373,1938.3764534883721
574,575,13857,1.0,1236.302879411128,318.2487551418056
575,576,1545,1.0,1235.7223300970875,379.50873786407766
576,577,22518,1.0,1237.2483346656009,1059.2496669331201
577,578,11262,1.0,1240.1345231752798,1264.8516249334043
578,579,2688,1.0,1227.9263392857142,1903.2745535714287
579,580,21342,1.0,1240.266797863368,1131.0909474276075
580,581,2724,1.0,1251.1938325991189,2031.1497797356828
581,582,21081,1.0,1249.7782837626298,1637.743987476875
582,583,2937,1.0,1220.3667007150152,755.9325842696629
583,584,13506,1.0,1243.6845846290537,1815.7778764993336
584,585,5421,1.0,1252.1721084670726,169.75982291090205
585,586,18324,1.0,1262.0158808120498,252.56810740013097
586,587,16641,1.0,1261.9369028303588,1750.7759149089597
587,588,20061,1.0,1248.9594736055033,696.7472708239868
588,589,29904,1.0,1259.129213483146,815.8822231139646
589,590,3273,1.0,1268.082493125573,1702.1814848762604
590,591,11406,1.0,1277.4726459758022,504.09573908469224
591,592,2931,1.0,1247.5783009211873,985.532241555783
592,593,6981,1.0,1300.5238504512247,745.0837988826815
593,594,6636,1.0,1294.8128390596746,1832.2228752260398
594,595,3723,1.0,1280.2191780821918,195.0088638195004
595,596,6771,1.0,1247.603898980948,897.3057155516171
596,597,17925,1.0,1289.7236820083683,363.2254393305439
597,598,1251,1.0,1296.4676258992806,2040.7482014388488
598,599,7671,1.0,1293.4536566288618,1950.1556511536958
599,600,2862,1.0,1295.1740041928722,935.0450733752621
600,601,18360,1.0,1299.0874183006536,1520.7625816993464
601,602,14388,1.0,1296.1226021684738,443.091743119266
602,603,14490,1.0,1298.9556935817805,569.9633540372671
603,604,14361,1.0,1306.002506789221,640.2208063505327
604,605,3960,1.0,1308.043181818182,695.6825757575757
605,606,771,1.0,1267.591439688716,949.9961089494163
606,607,11709,1.0,1280.5539328721495,1880.7996413015628
607,608,11034,1.0,1302.5073409461663,1212.2071778140294
608,609,4002,1.0,1310.9752623688155,1802.5524737631185
609,610,4392,1.0,1310.7110655737704,13.435109289617486
610,611,2418,1.0,1266.925558312655,966.2940446650124
611,612,14835,1.0,1304.8736097067745,1328.7215369059656
612,613,3300,1.0,1313.6127272727272,124.19363636363636
613,614,3543,1.0,1315.0838272650296,202.9635901778154
614,615,29217,1.0,1334.633740630455,1146.9448608686723
615,616,1254,1.0,1325.1196172248804,283.0263157894737
616,617,1932,1.0,1277.6692546583852,970.5621118012423
617,618,15345,1.0,1349.602541544477,1882.6486803519063
618,619,18279,1.0,1336.3999671754473,802.7282127031019
619,620,13533,1.0,1349.1795610729328,378.14963422744404
620,621,15657,1.0,1340.227438206553,1070.9005556620043
621,622,663,1.0,1328.5927601809956,1793.4570135746606
622,623,3321,1.0,1343.244805781391,1786.7524841915085
623,624,9474,1.0,1348.2745408486385,213.50918302723244
624,625,510,1.0,1282.4117647058824,977.5176470588235
625,626,3591,1.0,1347.3366750208857,1410.3216374269007
626,627,9315,1.0,1351.3188405797102,859.6644122383253
627,628,1617,1.0,1282.6716141001855,986.6493506493506
628,629,8700,1.0,1357.4975862068966,574.2775862068966
629,630,8682,1.0,1358.8483068417415,1576.9080856945404
630,631,2769,1.0,1355.1906825568797,2034.4247020585049
631,632,18270,1.0,1363.999014778325,469.6155993431855
632,633,6744,1.0,1363.9959964412812,1529.830516014235
633,634,2688,1.0,1363.9140625,531.5770089285714
634,635,16578,1.0,1368.9279768367717,295.62504524068044
635,636,594,1.0,1368.2828282828282,1938.388888888889
636,637,1626,1.0,1366.6125461254612,1213.0590405904059
637,638,13221,1.0,1375.8928976628092,27.948491036986614
638,639,2526,1.0,1376.9441805225654,334.5581947743468
639,640,16704,1.0,1371.7485632183907,726.971084770115
640,641,14706,1.0,1377.374337005304,1467.5240718074256
641,642,15816,1.0,1374.7782625189682,106.28907435508346
642,643,17328,1.0,1379.3391620498614,1353.4719529085874
643,644,1182,1.0,1368.6700507614214,1992.2055837563453
644,645,46086,1.0,1376.2038797031637,1005.4157010805885
645,646,8340,1.0,1383.8877697841726,618.1003597122302
646,647,11397,1.0,1385.0313240326402,1809.9426164780205
647,648,11841,1.0,1390.8421586014695,665.783126425133
648,649,2349,1.0,1392.1085568326948,1990.9821200510855
649,650,3378,1.0,1392.6110124333925,1699.4271758436944
650,651,12165,1.0,1397.4281134401972,208.6641183723798
651,652,2145,1.0,1397.1118881118882,1597.2545454545455
652,653,5397,1.0,1413.976653696498,71.66203446359089
653,654,1293,1.0,1411.0348027842228,469.40371229698377
654,655,26412,1.0,1391.112676056338,910.8158791458428
655,656,3270,1.0,1409.129357798165,584.8385321100917
656,657,3051,1.0,1415.5889872173059,1416.8534906588004
657,658,15870,1.0,1413.8716446124763,404.8327032136106
658,659,4698,1.0,1454.0708812260536,932.0389527458493
659,660,6660,1.0,1415.3693693693695,1630.0198198198198
660,661,4386,1.0,1419.5731874145006,1532.9316005471956
661,662,3570,1.0,1418.2050420168068,2033.7226890756303
662,663,4692,1.0,1423.5281329923273,330.5332480818414
663,664,15669,1.0,1420.9902354968408,535.3316101857171
664,665,25620,1.0,1425.6617096018736,1146.501756440281
665,666,1533,1.0,1417.4598825831702,1675.8649706457925
666,667,11676,1.0,1423.7515416238439,1891.8869475847894
667,668,954,1.0,1468.8364779874214,913.9654088050314
668,669,6102,1.0,1423.9188790560472,1951.2207472959685
669,670,15852,1.0,1432.8979939439819,147.444360333081
670,671,2661,1.0,1446.4351747463359,1616.7305524239007
671,672,30990,1.0,1431.3902226524685,825.8297192642788
672,673,375,1.0,1472.992,912.144
673,674,6759,1.0,1441.5108743897026,474.03728362183756
674,675,1236,1.0,1476.009708737864,907.9805825242719
675,676,10884,1.0,1436.6868798235942,1071.5498897464167
676,677,3018,1.0,1446.0407554671967,1773.821073558648
677,678,7497,1.0,1443.4877951180472,623.7098839535814
678,679,5433,1.0,1450.0646051905026,1392.7294312534511
679,680,6261,1.0,1448.847628174413,52.03641590800191
680,681,2472,1.0,1447.8033980582525,1676.0364077669904
681,682,1206,1.0,1447.995024875622,2027.7860696517414
682,683,3024,1.0,1457.859126984127,686.6845238095239
683,684,23316,1.0,1455.3260422027793,740.8274575398867
684,685,993,1.0,1463.2628398791542,178.08761329305136
685,686,4026,1.0,1454.1281669150521,661.2123695976155
686,687,14451,1.0,1457.327382188084,1717.0112102968653
687,688,9801,1.0,1473.0719314355679,589.4747474747475
688,689,2193,1.0,1466.22024623803,1928.6853625171
689,690,11058,1.0,1464.236028214867,1833.2788931090613
690,691,12288,1.0,1471.477294921875,1975.3212890625
691,692,3060,1.0,1483.9558823529412,166.45686274509805
692,693,3495,1.0,1470.050643776824,1880.6901287553649
693,694,10326,1.0,1474.082800697269,1286.6525276002324
694,695,3489,1.0,1483.1607910576097,1658.9140154772142
695,696,858,1.0,1470.6048951048951,394.5104895104895
696,697,3543,1.0,1480.9898391193904,2027.7646062658764
697,698,3927,1.0,1477.951871657754,72.59281894576013
698,699,3087,1.0,1486.8250728862974,1409.974732750243
699,700,2799,1.0,1485.9528403001073,1477.4147909967846
700,701,13575,1.0,1511.5730386740331,962.8506077348067
701,702,13854,1.0,1494.6351234300564,1586.8066262451277
702,703,9771,1.0,1497.0260976358613,21.102548357384094
703,704,5370,1.0,1495.9843575418995,292.65754189944136
704,705,357,1.0,1494.7226890756303,1044.0504201680671
705,706,19350,1.0,1507.6601550387597,542.3417054263566
706,707,3201,1.0,1488.5866916588566,1774.2877225866916
707,708,3840,1.0,1500.89453125,644.396875
708,709,3879,1.0,1505.6898685228152,192.7525135344161
709,710,19113,1.0,1502.762674619369,1097.6928268717627
710,711,2172,1.0,1514.3218232044198,413.4185082872928
711,712,8937,1.0,1508.3269553541456,1737.7260825780463
712,713,7704,1.0,1502.8395638629283,1904.622274143302
713,714,13308,1.0,1509.2100991884581,98.59332732191163
714,715,4305,1.0,1518.01393728223,1672.7651567944251
715,716,10968,1.0,1516.2748905908097,914.4559628008752
716,717,9021,1.0,1518.5636847356168,1362.1662786830727
717,718,16410,1.0,1524.0915904936014,241.68281535648995
718,719,20202,1.0,1525.050193050193,847.2623997623998
719,720,6885,1.0,1507.79128540305,1156.0736383442265
720,721,870,1.0,1521.5827586206897,1470.441379310345
721,722,10551,1.0,1531.7352857549047,505.3559852146716
722,723,14958,1.0,1529.1365824308064,1859.2930204572804
723,724,2976,1.0,1542.3256048387098,637.1340725806451
724,725,6792,1.0,1533.6806537102473,154.17579505300353
725,726,1434,1.0,1541.4665271966528,1003.3849372384938
726,727,489,1.0,1512.644171779141,2039.2515337423313
727,728,6735,1.0,1522.1189309576837,1024.694877505568
728,729,10557,1.0,1546.4006820119353,1937.7146916737709
729,730,2916,1.0,1533.148148148148,2033.4835390946503
730,731,8901,1.0,1546.3889450623526,1263.2072800808899
731,732,9768,1.0,1547.4837223587224,373.65479115479116
732,733,22815,1.0,1537.2282708744247,756.4867850098619
733,734,7878,1.0,1544.1850723533892,1420.9078446306169
734,735,3006,1.0,1559.62874251497,447.2255489021956
735,736,5337,1.0,1555.4041596402474,1633.8471051152333
736,737,942,1.0,1559.1942675159235,2036.1783439490446
737,738,7473,1.0,1566.1023685266962,1448.3175431553593
738,739,4449,1.0,1556.3310856372218,1760.7410654079567
739,740,12297,1.0,1560.3866796779703,1989.0219565747743
740,741,2601,1.0,1568.7762399077278,479.3702422145329
741,742,4047,1.0,1570.3372868791698,612.3239436619718
742,743,732,1.0,1569.8319672131147,1003.1762295081967
743,744,14745,1.0,1569.6213631739572,67.67304170905392
744,745,3294,1.0,1584.8415300546449,1895.955373406193
745,746,9936,1.0,1580.2391304347825,683.161231884058
746,747,11151,1.0,1578.898574118913,927.4178100618778
747,748,1326,1.0,1542.8212669683257,1039.8914027149322
748,749,1380,1.0,1569.854347826087,982.6413043478261
749,750,297,1.0,1563.5050505050506,235.62626262626262
750,751,2307,1.0,1585.4044213263978,575.960988296489
751,752,939,1.0,1591.3258785942492,808.2364217252397
752,753,5133,1.0,1585.7942723553479,1647.7358270017533
753,754,3489,1.0,1586.6741186586414,1753.8151332760103
754,755,3939,1.0,1590.0487433358721,2033.001523229246
755,756,357,1.0,1563.0336134453783,199.2016806722689
756,757,2427,1.0,1587.2991347342397,1588.6576019777503
757,758,474,1.0,1606.2974683544303,229.08860759493672
758,759,4437,1.0,1588.738336713996,243.0500338066261
759,760,56064,1.0,1601.025470890411,1178.6014019691781
760,761,10623,1.0,1593.6981078791302,1493.2713922620728
761,762,15477,1.0,1597.7036247334754,130.2457840666796
762,763,8742,1.0,1597.0579958819492,1688.277625257378
763,764,7572,1.0,1592.0380348652932,199.47226624405704
764,765,4818,1.0,1604.7440846824409,307.1961394769614
765,766,378,1.0,1603.8412698412699,538.5
766,767,3660,1.0,1588.377049180328,1265.7909836065573
767,768,16815,1.0,1606.8021409455844,749.4603033006244
768,769,27531,1.0,1598.3128473357306,1065.6291816497767
769,770,7983,1.0,1609.1811349116874,1540.7966929725667
770,771,6114,1.0,1607.9406280667322,367.0073601570167
771,772,6483,1.0,1612.2059231837113,1367.8024062933828
772,773,4602,1.0,1624.9791395045631,1266.341590612777
773,774,5478,1.0,1618.0470974808325,10.586527929901424
774,775,10128,1.0,1624.0770142180095,50.1510663507109
775,776,30867,1.0,1621.0619107785012,853.8707357371951
776,777,6945,1.0,1615.781425485961,2004.27343412527
777,778,17031,1.0,1628.0066936762375,477.4467148141624
778,779,3849,1.0,1615.133281371785,1777.4302416212004
779,780,3516,1.0,1612.5008532423208,990.0247440273038
780,781,525,1.0,1628.7142857142858,1431.2457142857143
781,782,12327,1.0,1621.6330007301046,407.9669019226089
782,783,5724,1.0,1626.027253668763,1455.9098532494759
783,784,753,1.0,1631.0677290836654,1597.7609561752988
784,785,2097,1.0,1645.988555078684,1343.390557939914
785,786,13113,1.0,1635.0148707389612,1734.6181651795928
786,787,3951,1.0,1636.3993925588459,1578.7873955960517
787,788,798,1.0,1629.0037593984962,231.88345864661653
788,789,2112,1.0,1629.3920454545455,621.5823863636364
789,790,3990,1.0,1643.5360902255638,2027.9323308270677
790,791,16146,1.0,1646.7487922705313,1948.8524712002973
791,792,4143,1.0,1635.7262853005068,1800.8341781317886
792,793,3093,1.0,1649.7342386032979,231.2318137730359
793,794,663,1.0,1659.2986425339366,985.027149321267
794,795,564,1.0,1659.0744680851064,994.7446808510638
795,796,11172,1.0,1648.9930182599355,161.23469387755102
796,797,15543,1.0,1662.1324068712604,752.004246284501
797,798,11748,1.0,1657.4078140960164,548.36746680286
798,799,23076,1.0,1662.6804472178887,938.0049401976079
799,800,17970,1.0,1675.694323873122,1674.3459098497497
800,801,3576,1.0,1676.0822147651006,424.6979865771812
801,802,10944,1.0,1680.4586074561403,581.1532346491229
802,803,1092,1.0,1672.607142857143,245.77197802197801
803,804,13149,1.0,1667.6655258955054,649.3787360255533
804,805,2085,1.0,1679.2028776978418,1400.1553956834532
805,806,1137,1.0,1675.22691292876,1530.6622691292876
806,807,2373,1.0,1678.82806573957,472.7724399494311
807,808,3054,1.0,1684.820235756385,447.22691552062867
808,809,10365,1.0,1681.4046309696093,1893.6402315484804
809,810,3417,1.0,1692.3634767339772,1631.745390693591
810,811,4563,1.0,1686.870479947403,1814.9947403024325
811,812,23436,1.0,1692.1995647721453,1286.7462877624168
812,813,1962,1.0,1695.6238532110092,501.1192660550459
813,814,15225,1.0,1696.3381280788178,1591.9300492610837
814,815,13026,1.0,1689.7091202210963,2011.1989866421004
815,816,31659,1.0,1700.0112764142898,1094.7782621055624
816,817,2049,1.0,1713.1610541727673,1715.285505124451
817,818,6360,1.0,1731.8226415094339,945.2339622641509
818,819,2706,1.0,1710.9578713968958,447.5221729490022
819,820,11256,1.0,1720.0511727078892,1953.1455223880596
820,821,7611,1.0,1699.5230587307844,1020.2798581001183
821,822,378,1.0,1716.595238095238,1513.2777777777778
822,823,7152,1.0,1722.643456375839,50.598993288590606
823,824,13233,1.0,1721.2430287916573,674.4282475629109
824,825,4323,1.0,1718.9646079111728,1533.7473976405274
825,826,1701,1.0,1728.2645502645503,446.0388007054674
826,827,7527,1.0,1731.2439218812276,1480.387006775608
827,828,22941,1.0,1722.7728520988624,761.6205047731137
828,829,22719,1.0,1740.0171662485145,1189.6360755314934
829,830,38592,1.0,1738.1587375621891,866.288479477612
830,831,4626,1.0,1749.3527885862516,1560.8579766536966
831,832,7413,1.0,1746.7681100768918,1299.205989477944
832,833,1185,1.0,1744.3772151898734,1641.2962025316456
833,834,4884,1.0,1745.1799754299755,1756.7579852579852
834,835,2655,1.0,1753.1468926553673,1804.2711864406779
835,836,6885,1.0,1757.5080610021787,1935.3185185185184
836,837,10656,1.0,1755.0903716216217,132.3589527027027
837,838,15894,1.0,1744.072857682144,610.5069837674595
838,839,5688,1.0,1757.9651898734178,450.623417721519
839,840,5031,1.0,1762.7793679189028,959.200954084675
840,841,21960,1.0,1747.7986338797814,529.8266393442623
841,842,2208,1.0,1787.8817934782608,1223.3029891304348
842,843,13806,1.0,1757.6992611907865,2015.5095610604085
843,844,14325,1.0,1762.0632460732984,1000.9943455497382
844,845,15000,1.0,1765.8802,1688.2178
845,846,14151,1.0,1764.8357006571973,1413.8742845028619
846,847,3441,1.0,1778.0732345248475,1614.9163034001745
847,848,8397,1.0,1777.5351911396926,20.032511611289745
848,849,8709,1.0,1783.4908715122288,179.0299689975887
849,850,2589,1.0,1775.3198146002317,475.47045191193513
850,851,9117,1.0,1776.7061533399144,1339.934846989141
851,852,6651,1.0,1778.1010374379794,1048.0396932792062
852,853,1884,1.0,1793.9028662420383,1252.1512738853503
853,854,1695,1.0,1793.3646017699116,1305.8176991150442
854,855,837,1.0,1783.6774193548388,112.77777777777777
855,856,2079,1.0,1796.1659451659452,1564.080808080808
856,857,5322,1.0,1793.8850056369786,1812.3759864712515
857,858,18135,1.0,1787.4846980976013,707.4534325889165
858,859,14829,1.0,1800.2542990086993,801.9378919684402
859,860,6012,1.0,1796.9675648702596,1957.120758483034
860,861,6135,1.0,1801.203422982885,104.03080684596577
861,862,4446,1.0,1805.504048582996,2011.7557354925775
862,863,36306,1.0,1803.348124276979,319.8449843001157
863,864,7491,1.0,1807.0861033239887,401.6239487384862
864,865,1806,1.0,1805.9667774086379,449.13953488372096
865,866,26859,1.0,1813.0073718306712,1103.1683234669943
866,867,3084,1.0,1823.2762645914397,1805.1566147859921
867,868,2277,1.0,1821.155467720685,1317.604743083004
868,869,9663,1.0,1820.0773051847252,1384.5650419124495
869,870,7755,1.0,1816.6831721470019,1510.447582205029
870,871,15606,1.0,1813.7199154171471,1737.9838523644753
871,872,12363,1.0,1819.9861684057269,654.2710507158457
872,873,14481,1.0,1824.2198052620674,601.4278019473793
873,874,20076,1.0,1832.0049312612075,909.3575911536162
874,875,2817,1.0,1842.0287539936103,1788.8690095846646
875,876,8277,1.0,1838.1739760782893,1961.5320768394345
876,877,4149,1.0,1838.642082429501,84.20968908170643
877,878,8622,1.0,1838.8048016701462,176.90918580375782
878,879,8706,1.0,1841.9221226740178,414.73328738800825
879,880,23214,1.0,1839.8442750064617,1008.5469113466012
880,881,1929,1.0,1843.5754276827372,1430.552099533437
881,882,12018,1.0,1854.0771342985522,22.960808786819772
882,883,25119,1.0,1835.5733906604562,529.9394482264421
883,884,35103,1.0,1853.6935304674814,1179.413725322622
884,885,759,1.0,1854.9407114624505,1691.6600790513835
885,886,3621,1.0,1855.3123446561724,1272.3661971830986
886,887,2457,1.0,1870.1721611721612,629.3321123321124
887,888,15600,1.0,1864.2144230769231,2017.8182692307691
888,889,2760,1.0,1856.4913043478261,1889.6130434782608
889,890,38610,1.0,1869.64560994561,746.6167832167832
890,891,1455,1.0,1874.8,154.12164948453608
891,892,1575,1.0,1871.1390476190477,435.67238095238093
892,893,6891,1.0,1874.8075750979538,466.62603395733566
893,894,4980,1.0,1874.1626506024097,1612.2753012048192
894,895,522,1.0,1874.0114942528735,1806.2011494252874
895,896,22383,1.0,1882.7001742393782,861.395255327704
896,897,1650,1.0,1883.9254545454546,403.4981818181818
897,898,1239,1.0,1874.8450363196125,1766.6198547215497
898,899,1149,1.0,1889.527415143603,1796.0757180156659
899,900,2067,1.0,1887.8621190130625,605.2728592162555
900,901,2745,1.0,1902.5803278688525,171.84808743169398
901,902,1296,1.0,1903.9930555555557,464.212962962963
902,903,7539,1.0,1898.842021488261,1713.3147632311977
903,904,10482,1.0,1902.4762449914138,115.05151688609044
904,905,17607,1.0,1903.58459703527,1869.1789061168854
905,906,7170,1.0,1914.247280334728,932.5887029288702
906,907,4179,1.0,1904.672648959081,1363.5183058147882
907,908,9522,1.0,1909.998424700693,1986.6764335223693
908,909,7779,1.0,1904.9379097570381,1943.7589664481295
909,910,483,1.0,1911.7888198757764,444.2546583850932
910,911,13620,1.0,1915.0469162995594,1417.497356828194
911,912,11313,1.0,1914.735879077168,222.24767966056748
912,913,4995,1.0,1911.5315315315315,381.07087087087086
913,914,3108,1.0,1905.8696911196912,663.5405405405405
914,915,27828,1.0,1922.2377102199223,990.9246442432083
915,916,6693,1.0,1917.9964141640519,1674.205737337517
916,917,5244,1.0,1914.9651029748284,631.9776887871853
917,918,21357,1.0,1920.5240904621435,546.9025143980896
918,919,4200,1.0,1928.6671428571428,1295.0814285714287
919,920,4542,1.0,1940.8276089828269,1926.65785997358
920,921,570,1.0,1936.9157894736843,10.7
921,922,2061,1.0,1951.6506550218342,1967.3129548762736
922,923,6741,1.0,1946.7040498442368,1041.7489986648866
923,924,23832,1.0,1946.0183786505538,1125.3717270896275
924,925,3765,1.0,1954.2302788844622,378.9011952191235
925,926,1647,1.0,1953.495446265938,131.12568306010928
926,927,10305,1.0,1960.7120815138283,503.9735080058224
927,928,17742,1.0,1956.4680419343929,693.3745350016909
928,929,4758,1.0,1926.7061790668347,1077.77868852459
929,930,10383,1.0,1948.2707310026003,446.140710777232
930,931,27240,1.0,1959.148127753304,1218.3944933920704
931,932,27786,1.0,1961.3876052688404,792.3962427121572
932,933,27552,1.0,1985.4183362369338,869.636106271777
933,934,2385,1.0,1971.2867924528302,1869.5786163522012
934,935,9423,1.0,1981.3511620503025,582.5163960522127
935,936,13002,1.0,1985.2129672358099,1435.6296723580988
936,937,14868,1.0,1991.5165456012915,638.9790153349476
937,938,7500,1.0,2019.162,1097.8856
938,939,25983,1.0,1984.074587230112,1348.0322133702805
939,940,1002,1.0,1983.7634730538923,1515.8383233532934
940,941,13317,1.0,1998.4415408875873,156.7909439062852
941,942,9360,1.0,1989.6625,1047.8448717948718
942,943,2964,1.0,1996.6953441295548,2035.1295546558704
943,944,9483,1.0,2013.436570705473,753.4330907940525
944,945,2472,1.0,2009.7924757281553,1407.7657766990292
945,946,23502,1.0,1996.700663773296,1616.9836609650242
946,947,3945,1.0,2003.9832699619772,1287.4266159695817
947,948,5103,1.0,1997.286890064668,1853.1581422692534
948,949,6219,1.0,2004.5513748191026,965.6483357452967
949,950,7482,1.0,2004.0902165196471,1788.6118684843625
950,951,9915,1.0,2005.775189107413,87.4411497730711
951,952,21567,1.0,2013.6210877729866,484.21644178606203
952,953,4569,1.0,2023.0709126723573,1826.2948128693367
953,954,7809,1.0,2019.3346139070304,1548.6477141759508
954,955,13764,1.0,2020.7593722755014,1168.2595902353967
955,956,4479,1.0,2020.4092431346282,1891.6523777628936
956,957,6084,1.0,2028.1306706114399,686.0295857988166
957,958,3501,1.0,2028.5004284490146,908.4935732647815
958,959,5007,1.0,2019.9221090473338,936.1156381066506
959,960,2862,1.0,2029.32285115304,1237.1603773584907
960,961,5733,1.0,2026.509680795395,592.473050758765
961,962,11475,1.0,2027.6159477124183,1015.8852287581699
962,963,3246,1.0,2036.246765249538,1863.4704251386322
963,964,2832,1.0,2032.8474576271187,2030.3739406779662
964,965,3990,1.0,2034.8902255639098,70.84135338345865
965,966,3387,1.0,2031.601417183348,555.7573073516386
966,967,4875,1.0,2036.2326153846154,1410.5593846153847
967,968,4626,1.0,2029.902075226978,25.832684824902724
968,969,3303,1.0,2033.0508628519528,254.21525885558583
969,970,2697,1.0,2035.9121245828699,725.4371523915462
970,971,12024,1.0,2030.8844810379242,342.4104291417166
971,972,354,1.0,2042.5338983050847,441.6271186440678
972,973,1068,1.0,2036.2247191011236,1665.3202247191011
973,974,540,1.0,2040.4166666666667,1460.0555555555557
974,975,2631,1.0,2037.3101482326113,1590.0102622576967
975,976,2043,1.0,2038.0220264317181,1688.675477239354
976,977,1686,1.0,2039.8896797153025,1492.8238434163702
