gene,x,y,z,cost,xs,ys,cc,cc_size
mllt6,212.6705,1308.71225,0.0,8.062174071484094,"[212.336, 212.708, 212.841, 212.797]","[1308.702, 1308.635, 1308.62, 1308.892]",708,1
nfat5,228.26825,711.6487500000001,0.0,10.22023575785697,"[228.336, 228.111, 228.488, 228.138]","[711.702, 711.3510000000001, 711.7560000000002, 711.7860000000002]",709,1
mllt6,232.6705,1353.71225,0.0,8.685704296036144,"[232.336, 232.708, 232.841, 232.797]","[1353.7020000000002, 1353.635, 1353.62, 1353.892]",710,1
eloa,233.5075,1078.5147499999998,0.0,6.642646392141727,"[233.336, 233.593, 233.564, 233.537]","[1078.702, 1078.368, 1078.661, 1078.328]",711,1
ahr,234.65725,1465.83475,0.0,10.192476088754375,"[234.336, 234.693, 234.741, 234.859]","[1465.7020000000002, 1465.7089999999996, 1465.831, 1466.0970000000002]",712,1
nfat5,237.26825,629.64875,0.0,9.850990555350728,"[237.336, 237.111, 237.488, 237.138]","[629.702, 629.351, 629.756, 629.786]",713,1
zbtb18,239.95125000000002,1730.6727500000002,0.0,18.714811093252877,"[240.336, 239.708, 240.205, 239.556]","[1730.7020000000002, 1730.635, 1730.685, 1730.669]",714,1
zfp445,242.57850000000002,903.76475,0.0,6.391749293474482,"[242.336, 242.693, 242.488, 242.797]","[903.702, 903.709, 903.756, 903.892]",715,1
zfp445,257.3285,841.76475,0.0,17.79465247596391,"[257.336, 257.693, 257.488, 256.797]","[841.702, 841.709, 841.7560000000002, 841.8919999999998]",716,1
zfp445,261.0785,450.76475,0.0,18.493213983063445,"[261.336, 260.693, 261.488, 260.797]","[450.702, 450.709, 450.756, 450.892]",717,1
zfp445,262.0785,1156.7647499999998,0.0,18.31885082258053,"[262.336, 261.693, 262.488, 261.797]","[1156.702, 1156.7089999999996, 1156.756, 1156.892]",718,1
rnf38,270.53475000000003,2041.59675,0.0,17.226977951799267,"[270.336, 270.442, 270.564, 270.797]","[2041.702, 2041.132, 2041.661, 2041.892]",719,1
rnf38,272.53475000000003,913.5967499999999,0.0,17.709757389916394,"[272.336, 272.442, 272.564, 272.797]","[913.702, 913.132, 913.661, 913.892]",720,1
aatf,285.67325,1118.80325,0.0,7.412917323736064,"[285.336, 285.819, 285.741, 285.797]","[1118.702, 1118.788, 1118.831, 1118.892]",721,1
nr0b2,286.50725,1887.6444999999999,0.0,9.418301714970454,"[286.336, 286.819, 286.553, 286.321]","[1887.702, 1887.788, 1887.486, 1887.602]",722,1
rybp,291.08299999999997,865.5790000000001,0.0,17.585224483658813,"[291.336, 291.111, 290.564, 291.321]","[865.702, 865.3510000000001, 865.6610000000002, 865.602]",723,1
rnf38,291.53475000000003,980.5967499999999,0.0,18.65901431066045,"[291.336, 291.442, 291.564, 291.797]","[980.702, 980.132, 980.661, 980.892]",724,1
zfp445,296.5785,980.76475,0.0,5.863077122478097,"[296.336, 296.693, 296.488, 296.797]","[980.702, 980.709, 980.756, 980.892]",725,2
tbx22,299.46425,1654.73425,0.0,10.892959375064422,"[299.336, 299.819, 299.564, 299.138]","[1654.7020000000002, 1654.7879999999998, 1654.661, 1654.786]",726,1
zfp445,300.8285,923.76475,0.0,15.74972676013574,"[301.336, 300.693, 300.488, 300.797]","[923.702, 923.709, 923.756, 923.892]",727,1
zbtb18,302.45125,1885.67275,0.0,7.608137585212222,"[302.336, 302.708, 302.205, 302.556]","[1885.702, 1885.635, 1885.685, 1885.669]",728,1
zfp445,303.3285,737.76475,0.0,17.939235035843907,"[303.336, 303.693, 303.488, 302.797]","[737.702, 737.709, 737.7560000000002, 737.8919999999998]",729,1
zbtb18,310.45125,995.67275,0.0,8.378626465371777,"[310.336, 310.708, 310.205, 310.556]","[995.702, 995.635, 995.685, 995.669]",730,1
nfat5,310.26824999999997,1788.64875,0.0,8.291178914920557,"[310.336, 310.111, 310.488, 310.138]","[1788.7020000000002, 1788.351, 1788.756, 1788.786]",731,1
ctcf,311.03675000000004,904.4424999999999,0.0,15.025895725621972,"[311.336, 311.111, 310.841, 310.8590000000001]","[904.702, 904.351, 904.62, 904.097]",732,1
zbtb18,315.70125,788.67275,0.0,16.873794840354634,"[315.336, 315.708, 316.205, 315.556]","[788.702, 788.635, 788.685, 788.669]",733,1
nfat5,316.26824999999997,1291.64875,0.0,9.27894338230134,"[316.336, 316.111, 316.488, 316.138]","[1291.702, 1291.351, 1291.756, 1291.786]",734,1
2810021j22rik,320.21325,745.67375,0.0,13.986865726265696,"[320.336, 319.708, 320.488, 320.321]","[745.702, 745.635, 745.7560000000002, 745.602]",735,1
ctcf,321.03675000000004,785.4425000000001,0.0,14.9123347499747,"[321.336, 321.111, 320.841, 320.8590000000001]","[785.702, 785.3510000000001, 785.62, 785.097]",736,1
zfp445,322.0785,1292.7647499999998,0.0,18.5011377806818,"[322.336, 321.693, 322.488, 321.797]","[1292.702, 1292.7089999999996, 1292.756, 1292.892]",737,1
nfat5,329.26825,1522.64875,0.0,8.683544063905998,"[329.336, 329.111, 329.48800000000006, 329.1380000000001]","[1522.7020000000002, 1522.351, 1522.756, 1522.786]",738,1
ctcf,330.03675000000004,1669.6925,0.0,17.56466662155916,"[330.336, 330.111, 329.841, 329.8590000000001]","[1669.7020000000002, 1669.351, 1669.62, 1670.0970000000002]",739,1
nfat5,330.26825,1710.89875,0.0,14.692542875866163,"[330.336, 330.111, 330.48800000000006, 330.1380000000001]","[1710.7020000000002, 1711.351, 1710.756, 1710.786]",740,1
zbtb18,331.45125,1082.67275,0.0,8.329288158750817,"[331.336, 331.708, 331.205, 331.556]","[1082.702, 1082.635, 1082.685, 1082.669]",741,1
eloa,334.50750000000005,810.51475,0.0,6.211484133556126,"[334.336, 334.593, 334.564, 334.537]","[810.702, 810.368, 810.6610000000002, 810.328]",742,2
zfp445,339.5785000000001,677.76475,0.0,5.963621772326185,"[339.336, 339.6930000000001, 339.48800000000006, 339.797]","[677.702, 677.709, 677.7560000000002, 677.8919999999998]",743,1
barhl1,349.27750000000003,1679.5587500000001,0.0,7.077184627945528,"[349.336, 349.284, 349.352, 349.1380000000001]","[1679.7020000000002, 1679.399, 1679.348, 1679.786]",744,1
ahr,349.90725000000003,1286.8347499999998,0.0,14.1843468132974,"[350.336, 349.6930000000001, 349.741, 349.8590000000001]","[1286.702, 1286.7089999999996, 1286.831, 1287.097]",745,1
zfp445,351.8285000000001,693.76475,0.0,16.205356505868437,"[352.336, 351.6930000000001, 351.48800000000006, 351.797]","[693.702, 693.709, 693.7560000000002, 693.8919999999998]",746,1
zfp61,359.605,997.6015,0.0,7.790018731940444,"[359.336, 359.708, 359.564, 359.8119999999999]","[997.702, 997.635, 997.661, 997.408]",747,1
zfp445,359.8285000000001,952.76475,0.0,16.184264578427335,"[360.336, 359.6930000000001, 359.48800000000006, 359.797]","[952.702, 952.709, 952.756, 952.892]",748,1
dmrt3,361.58325,738.9562500000001,0.0,19.764100915574645,"[361.336, 361.972, 361.48800000000006, 361.537]","[738.702, 739.039, 738.7560000000002, 739.328]",749,1
nfat5,361.26824999999997,775.6487500000001,0.0,10.078307265535308,"[361.336, 361.111, 361.48800000000006, 361.138]","[775.702, 775.3510000000001, 775.7560000000002, 775.7860000000002]",750,1
aatf,381.92325,960.8032499999999,0.0,11.648259318450942,"[382.336, 381.819, 381.741, 381.797]","[960.702, 960.788, 960.831, 960.892]",751,1
zfp445,383.8285,722.76475,0.0,15.755386375064267,"[384.336, 383.693, 383.48800000000006, 383.797]","[722.702, 722.709, 722.7560000000002, 722.8919999999998]",752,1
nfat5,386.26824999999997,1822.64875,0.0,10.184403020555049,"[386.336, 386.111, 386.48800000000006, 386.138]","[1822.702, 1822.351, 1822.756, 1822.786]",753,1
zfp445,390.5785,722.76475,0.0,6.3508850946766815,"[390.336, 390.693, 390.48800000000006, 390.797]","[722.702, 722.709, 722.7560000000002, 722.8919999999998]",754,1
hdac6,392.56375,644.6955,0.0,19.047224401930137,"[392.336, 392.708, 392.352, 392.859]","[644.702, 644.635, 644.3480000000002, 645.097]",755,1
zfp445,394.5785,271.76475,0.0,5.809706940765422,"[394.336, 394.693, 394.48800000000006, 394.797]","[271.702, 271.709, 271.756, 271.892]",756,1
nfat5,400.26824999999997,1571.64875,0.0,8.656407092109092,"[400.336, 400.111, 400.48800000000006, 400.138]","[1571.7020000000002, 1571.351, 1571.756, 1571.786]",757,1
ctcf,413.03675,310.4425,0.0,14.959625119791635,"[413.336, 413.111, 412.841, 412.859]","[310.702, 310.351, 310.62, 310.097]",758,1
fake28,413.60175,1003.58975,0.0,8.914583234477254,"[413.336, 413.693, 413.841, 413.537]","[1003.702, 1003.709, 1003.62, 1003.328]",759,1
rybp,417.33299999999997,1076.829,0.0,18.105696948869053,"[417.336, 417.111, 417.564, 417.321]","[1076.702, 1077.351, 1076.661, 1076.602]",760,1
tcerg1,424.46950000000004,1301.159,0.0,15.580881250773562,"[424.336, 424.442, 424.5630000000001, 424.537]","[1300.702, 1301.132, 1301.474, 1301.328]",761,1
eloa,426.50750000000005,723.51475,0.0,7.147062814861615,"[426.336, 426.593, 426.564, 426.537]","[723.702, 723.368, 723.6610000000002, 723.328]",762,1
aatf,434.92325,633.8032499999999,0.0,10.375697750454217,"[435.336, 434.819, 434.741, 434.797]","[633.702, 633.788, 633.831, 633.8919999999998]",763,1
atf2,435.511,1169.0414999999998,0.0,19.261385188312964,"[435.336, 435.819, 435.352, 435.537]","[1168.702, 1168.788, 1169.348, 1169.328]",764,1
fake26,436.54824999999994,854.54175,0.0,13.895379319096907,"[436.336, 436.693, 436.352, 436.812]","[854.702, 854.709, 854.3480000000002, 854.408]",765,1
zfp445,435.8285,1228.7647499999998,0.0,15.657138433584528,"[436.336, 435.693, 435.48800000000006, 435.797]","[1228.702, 1228.7089999999996, 1228.756, 1228.892]",766,1
nfat5,440.26824999999997,1275.89875,0.0,14.679479458677251,"[440.336, 440.111, 440.48800000000006, 440.138]","[1275.702, 1276.351, 1275.756, 1275.786]",767,1
rybp,455.33299999999997,718.5790000000001,0.0,7.406112636579062,"[455.336, 455.111, 455.564, 455.321]","[718.702, 718.3510000000001, 718.6610000000002, 718.602]",768,2
zfp445,457.8285,709.76475,0.0,15.637169982419335,"[458.336, 457.693, 457.48800000000006, 457.797]","[709.702, 709.709, 709.7560000000002, 709.8919999999998]",769,1
zfp445,461.8285,1323.76475,0.0,15.56298067325141,"[462.336, 461.693, 461.48800000000006, 461.797]","[1323.7020000000002, 1323.7089999999996, 1323.756, 1323.892]",770,1
nfat5,464.26824999999997,1693.64875,0.0,8.16933247904102,"[464.336, 464.111, 464.48800000000006, 464.138]","[1693.7020000000002, 1693.351, 1693.756, 1693.786]",771,1
zfp445,471.5785,1448.76475,0.0,5.823734910332776,"[471.336, 471.693, 471.48800000000006, 471.797]","[1448.7020000000002, 1448.7089999999996, 1448.756, 1448.892]",772,1
rnf38,474.53475000000003,1015.5967499999999,0.0,17.030539235050718,"[474.336, 474.442, 474.564, 474.797]","[1015.702, 1015.132, 1015.661, 1015.892]",773,1
nfat5,479.26824999999997,1739.64875,0.0,8.821361011841798,"[479.336, 479.111, 479.48800000000006, 479.138]","[1739.7020000000002, 1739.351, 1739.756, 1739.786]",774,1
zfp445,480.5785,1465.76475,0.0,6.429146644443145,"[480.336, 480.693, 480.48800000000006, 480.797]","[1465.7020000000002, 1465.7089999999996, 1465.756, 1465.892]",775,1
hdac6,482.56375,197.44549999999998,0.0,18.334162378804045,"[482.336, 482.708, 482.352, 482.859]","[197.702, 197.635, 197.348, 197.097]",776,1
zfp445,483.5785,1677.76475,0.0,6.451450660098179,"[483.336, 483.693, 483.48800000000006, 483.797]","[1677.7020000000002, 1677.7089999999996, 1677.756, 1677.892]",777,1
zfp445,489.8285,509.76475,0.0,16.134499504355915,"[490.336, 489.693, 489.48800000000006, 489.797]","[509.702, 509.709, 509.756, 509.892]",778,1
zbtb18,490.45125,1595.6727500000002,0.0,7.4972621484889395,"[490.336, 490.708, 490.205, 490.556]","[1595.7020000000002, 1595.635, 1595.685, 1595.669]",779,1
nfat5,491.26824999999997,490.89875,0.0,16.120051789375108,"[491.336, 491.111, 491.48800000000006, 491.138]","[490.702, 491.351, 490.756, 490.786]",780,1
2810021j22rik,495.46325,1462.6737500000002,0.0,4.623261250238041,"[495.336, 495.708, 495.48800000000006, 495.321]","[1462.7020000000002, 1462.635, 1462.756, 1462.602]",781,2
nfat5,499.26824999999997,742.8987500000001,0.0,15.150583563590748,"[499.336, 499.111, 499.48800000000006, 499.138]","[742.702, 743.3510000000001, 742.7560000000002, 742.7860000000002]",782,1
aatf,499.67325,1315.80325,0.0,8.202934274835044,"[499.336, 499.819, 499.741, 499.797]","[1315.7020000000002, 1315.7879999999998, 1315.831, 1315.892]",783,1
arid1a,501.53700000000003,991.6385,0.0,5.931073165423387,"[501.336, 501.693, 501.5630000000001, 501.556]","[991.702, 991.709, 991.474, 991.669]",784,1
nfat5,505.26824999999997,1540.64875,0.0,8.279076309379507,"[505.336, 505.111, 505.48800000000006, 505.138]","[1540.7020000000002, 1540.351, 1540.756, 1540.786]",785,1
atf2,506.511,2035.0414999999998,0.0,18.993677736654515,"[506.336, 506.819, 506.352, 506.537]","[2034.702, 2034.788, 2035.348, 2035.328]",786,1
zfp445,519.0785000000001,1970.76475,0.0,18.75624263043406,"[519.336, 518.693, 519.488, 518.797]","[1970.702, 1970.709, 1970.756, 1970.892]",787,1
fake27,519.7752499999999,499.737,0.0,17.354243599876888,"[520.336, 519.693, 519.564, 519.508]","[499.702, 499.709, 499.661, 499.876]",788,1
fake33,525.6575,756.5825,0.0,17.741963613341316,"[525.336, 525.5930000000002, 525.563, 526.138]","[756.702, 756.368, 756.4739999999998, 756.7860000000002]",789,1
zfp445,528.5785000000001,376.76475,0.0,6.031142516733734,"[528.336, 528.693, 528.488, 528.797]","[376.702, 376.709, 376.756, 376.892]",790,1
zfp445,530.0785000000001,1446.76475,0.0,18.38854825199128,"[530.336, 529.693, 530.488, 529.797]","[1446.7020000000002, 1446.7089999999996, 1446.756, 1446.892]",791,1
zfp445,530.8285000000001,1299.7647499999998,0.0,15.985538873053049,"[531.336, 530.693, 530.488, 530.797]","[1299.702, 1299.7089999999996, 1299.756, 1299.892]",792,1
zfp445,535.5785000000001,495.76475,0.0,7.017132561658122,"[535.336, 535.693, 535.488, 535.797]","[495.702, 495.709, 495.756, 495.892]",793,1
aatf,542.92325,1342.80325,0.0,10.817813593546656,"[543.336, 542.819, 542.741, 542.797]","[1342.7020000000002, 1342.7879999999998, 1342.831, 1342.892]",794,1
rnf38,552.28475,1587.8467500000002,0.0,19.676124719252417,"[552.336, 552.442, 552.564, 551.797]","[1587.7020000000002, 1588.132, 1587.661, 1587.892]",795,1
zfp445,552.8285000000001,1520.76475,0.0,15.81620436882776,"[553.336, 552.693, 552.488, 552.797]","[1520.7020000000002, 1520.7089999999996, 1520.756, 1520.892]",796,1
zfp445,553.5785000000001,1584.76475,0.0,6.586127612871025,"[553.336, 553.693, 553.488, 553.797]","[1584.7020000000002, 1584.7089999999996, 1584.756, 1584.892]",797,1
hdac6,556.56375,382.4455,0.0,16.60582214263114,"[556.336, 556.7080000000002, 556.352, 556.859]","[382.702, 382.635, 382.348, 382.097]",798,1
pbx4,557.07175,507.78675,0.0,10.05155998126362,"[557.336, 556.972, 556.841, 557.138]","[507.702, 508.039, 507.62, 507.786]",799,1
rnf38,575.53475,2017.84675,0.0,11.39296429057446,"[575.336, 575.442, 575.564, 575.797]","[2017.702, 2018.132, 2017.661, 2017.892]",800,1
rnf38,589.53475,1660.8467500000002,0.0,11.79394049194674,"[589.336, 589.442, 589.564, 589.797]","[1660.7020000000002, 1661.132, 1660.661, 1660.892]",801,1
rab18,596.7307500000001,1233.7385,0.0,13.197995283266712,"[596.336, 596.7080000000002, 596.741, 597.138]","[1233.702, 1233.635, 1233.831, 1233.786]",802,1
nfat5,605.2682500000001,1525.64875,0.0,8.091665641576647,"[605.336, 605.111, 605.488, 605.138]","[1525.7020000000002, 1525.351, 1525.756, 1525.786]",803,1
zfp445,606.5785000000001,1415.76475,0.0,7.979449899878748,"[606.336, 606.693, 606.488, 606.797]","[1415.7020000000002, 1415.7089999999996, 1415.756, 1415.892]",804,1
aatf,606.67325,1488.80325,0.0,7.361568943790408,"[606.336, 606.819, 606.741, 606.797]","[1488.7020000000002, 1488.7879999999998, 1488.831, 1488.892]",805,1
rybp,631.333,1397.579,0.0,6.672413122836167,"[631.336, 631.111, 631.564, 631.321]","[1397.7020000000002, 1397.351, 1397.661, 1397.602]",806,1
arid1a,638.537,1328.6385,0.0,5.322537507199088,"[638.336, 638.693, 638.563, 638.556]","[1328.7020000000002, 1328.7089999999996, 1328.474, 1328.669]",807,1
rnf38,645.28475,414.84675000000004,0.0,19.049714828510748,"[645.336, 645.442, 645.564, 644.797]","[414.702, 415.132, 414.661, 414.892]",808,1
zfp445,660.8285000000001,25.76475,0.0,16.28625914803336,"[661.336, 660.693, 660.488, 660.797]","[25.701999999999998, 25.709, 25.756, 25.892]",809,1
rorb,669.36275,472.946,0.0,15.881192139300474,"[669.336, 669.442, 669.352, 669.321]","[472.702, 473.132, 473.348, 472.602]",810,1
hdac6,674.56375,25.695500000000003,0.0,19.44061955539764,"[674.336, 674.7080000000002, 674.352, 674.8589999999998]","[25.701999999999998, 25.635, 25.348000000000006, 26.097]",811,1
rnf38,678.53475,25.84675,0.0,10.91225971756404,"[678.336, 678.442, 678.564, 678.797]","[25.701999999999998, 26.131999999999998, 25.661, 25.892]",812,1
nfat5,687.2682500000001,1667.64875,0.0,9.900335197064932,"[687.336, 687.1110000000001, 687.488, 687.138]","[1667.7020000000002, 1667.351, 1667.756, 1667.786]",813,1
nfat5,703.2682500000001,1865.64875,0.0,9.95001437635625,"[703.336, 703.1110000000001, 703.488, 703.138]","[1865.702, 1865.351, 1865.756, 1865.786]",814,1
mllt6,703.9205000000001,1602.71225,0.0,10.97740269329167,"[704.336, 703.7080000000002, 703.841, 703.797]","[1602.7020000000002, 1602.635, 1602.62, 1602.892]",815,1
zfp445,711.0785,1617.76475,0.0,18.35326939467531,"[711.336, 710.693, 711.488, 710.797]","[1617.7020000000002, 1617.7089999999996, 1617.756, 1617.892]",816,1
mllt6,718.9205000000001,1841.71225,0.0,10.915251607708282,"[719.336, 718.7080000000002, 718.841, 718.797]","[1841.702, 1841.635, 1841.62, 1841.892]",817,1
nfat5,741.2682500000001,370.89875,0.0,15.047536955466986,"[741.336, 741.1110000000001, 741.488, 741.138]","[370.702, 371.351, 370.756, 370.786]",818,1
nfat5,746.2682500000001,1382.64875,0.0,10.53647619366743,"[746.336, 746.1110000000001, 746.488, 746.138]","[1382.7020000000002, 1382.351, 1382.756, 1382.786]",819,1
tcerg1,797.4694999999999,1557.659,0.0,16.856740343450053,"[797.336, 797.442, 797.563, 797.5369999999998]","[1557.7020000000002, 1558.132, 1557.474, 1557.328]",820,1
zfp445,799.3285,352.76475,0.0,17.526916068604752,"[799.336, 799.693, 799.488, 798.797]","[352.702, 352.709, 352.756, 352.892]",821,1
zfp445,806.5785,1365.76475,0.0,6.366501322351397,"[806.336, 806.693, 806.488, 806.797]","[1365.7020000000002, 1365.7089999999996, 1365.756, 1365.892]",822,1
zfp445,807.5785,1875.76475,0.0,6.542502508675568,"[807.336, 807.693, 807.488, 807.797]","[1875.702, 1875.709, 1875.756, 1875.892]",823,1
rnf38,820.53475,849.5967499999999,0.0,18.251701379370747,"[820.336, 820.442, 820.564, 820.797]","[849.702, 849.132, 849.6610000000002, 849.8919999999998]",824,1
zbtb18,841.7012500000001,1385.6727500000002,0.0,18.76820786907861,"[841.336, 841.7080000000002, 842.205, 841.556]","[1385.7020000000002, 1385.635, 1385.685, 1385.669]",825,1
mllt6,860.9205000000001,1919.71225,0.0,10.776465305893272,"[861.336, 860.7080000000002, 860.841, 860.797]","[1919.702, 1919.635, 1919.62, 1919.892]",826,1
arid1a,864.787,628.6385,0.0,19.205246496472395,"[865.336, 864.693, 864.563, 864.556]","[628.702, 628.7090000000002, 628.474, 628.669]",827,1
zbtb18,871.4512500000001,1628.6727500000002,0.0,8.12813959029673,"[871.336, 871.7080000000002, 871.205, 871.556]","[1628.7020000000002, 1628.635, 1628.685, 1628.669]",828,1
zfp445,875.0785,1801.76475,0.0,18.397747006625657,"[875.336, 874.693, 875.488, 874.797]","[1801.702, 1801.709, 1801.756, 1801.892]",829,1
nfat5,881.2682500000001,1908.64875,0.0,10.82581039585385,"[881.336, 881.1110000000001, 881.488, 881.138]","[1908.702, 1908.351, 1908.756, 1908.786]",830,1
nfat5,883.2682500000001,288.89875,0.0,15.541608033990002,"[883.336, 883.1110000000001, 883.488, 883.138]","[288.702, 289.351, 288.756, 288.786]",831,1
rnf38,887.53475,1593.5967500000002,0.0,17.342563907224026,"[887.336, 887.442, 887.564, 887.797]","[1593.7020000000002, 1593.132, 1593.661, 1593.892]",832,1
tcerg1,894.4694999999999,1530.409,0.0,10.062227877787455,"[894.336, 894.442, 894.563, 894.5369999999998]","[1530.7020000000002, 1530.132, 1530.474, 1530.328]",833,1
zfp445,906.5785,1785.76475,0.0,5.706837477832973,"[906.336, 906.693, 906.488, 906.797]","[1785.7020000000002, 1785.7089999999996, 1785.756, 1785.892]",834,1
mllt6,911.6705,265.71225,0.0,8.216131151127833,"[911.336, 911.708, 911.841, 911.797]","[265.702, 265.635, 265.62, 265.892]",835,1
nfat5,918.2682500000001,1628.89875,0.0,15.22439004201065,"[918.336, 918.111, 918.488, 918.138]","[1628.7020000000002, 1629.351, 1628.756, 1628.786]",836,1
zfp445,935.3285,1477.76475,0.0,17.656046755940974,"[935.336, 935.693, 935.488, 934.797]","[1477.7020000000002, 1477.7089999999996, 1477.756, 1477.892]",837,1
zfp445,954.5785,1419.76475,0.0,5.848374603203064,"[954.336, 954.693, 954.488, 954.797]","[1419.7020000000002, 1419.7089999999996, 1419.756, 1419.892]",838,1
zfp445,963.3285,1107.7647499999998,0.0,18.341274904928746,"[963.336, 963.693, 963.488, 962.797]","[1107.702, 1107.7089999999996, 1107.756, 1107.892]",839,1
nfat5,971.2682500000001,1504.89875,0.0,14.953819005710992,"[971.336, 971.111, 971.488, 971.138]","[1504.7020000000002, 1505.351, 1504.756, 1504.786]",840,1
zfp445,1014.5785,1452.76475,0.0,6.266682161580003,"[1014.336, 1014.693, 1014.488, 1014.797]","[1452.7020000000002, 1452.7089999999996, 1452.756, 1452.892]",841,1
zfp445,1017.5785,1468.76475,0.0,7.411273451565443,"[1017.336, 1017.693, 1017.488, 1017.797]","[1468.7020000000002, 1468.7089999999996, 1468.756, 1468.892]",842,1
aatf,1017.6732499999999,1491.80325,0.0,7.037455672227283,"[1017.336, 1017.819, 1017.741, 1017.797]","[1491.7020000000002, 1491.7879999999998, 1491.831, 1491.892]",843,1
zfp445,1022.5785,1469.76475,0.0,5.788346073086019,"[1022.336, 1022.693, 1022.488, 1022.797]","[1469.7020000000002, 1469.7089999999996, 1469.756, 1469.892]",844,1
arid1a,1023.787,1231.6384999999998,0.0,18.504379992291955,"[1024.336, 1023.693, 1023.563, 1023.556]","[1231.702, 1231.7089999999996, 1231.474, 1231.669]",845,1
nfat5,1035.26825,1472.89875,0.0,14.78092516395788,"[1035.336, 1035.111, 1035.488, 1035.138]","[1472.7020000000002, 1473.351, 1472.756, 1472.786]",846,1
aatf,1042.9232499999998,1465.80325,0.0,9.542358481746254,"[1043.336, 1042.819, 1042.741, 1042.797]","[1465.7020000000002, 1465.7879999999998, 1465.831, 1465.892]",847,1
tcerg1,1060.4695000000002,429.659,0.0,16.328377043839698,"[1060.336, 1060.442, 1060.563, 1060.537]","[429.702, 430.132, 429.474, 429.328]",848,1
arid1a,1072.537,401.6385,0.0,4.3477942226679565,"[1072.336, 1072.693, 1072.563, 1072.556]","[401.702, 401.709, 401.474, 401.669]",849,1
zfp445,1073.5785,169.76475,0.0,5.787344322545024,"[1073.336, 1073.693, 1073.488, 1073.797]","[169.702, 169.709, 169.75599999999997, 169.892]",850,1
tcerg1,1083.4695000000002,1465.409,0.0,9.466172065648983,"[1083.336, 1083.442, 1083.563, 1083.537]","[1465.7020000000002, 1465.132, 1465.474, 1465.328]",851,1
zfp445,1094.0785,1545.76475,0.0,18.72186157683304,"[1094.336, 1093.693, 1094.488, 1093.797]","[1545.7020000000002, 1545.7089999999996, 1545.756, 1545.892]",852,1
nfat5,1103.26825,384.89875,0.0,14.493678504296378,"[1103.336, 1103.111, 1103.488, 1103.138]","[384.702, 385.351, 384.756, 384.786]",853,1
rnf38,1111.5347500000003,81.59675,0.0,17.325693535620328,"[1111.336, 1111.442, 1111.564, 1111.797]","[81.702, 81.132, 81.661, 81.892]",854,1
zfp445,1113.5785,77.76474999999999,0.0,6.341228652825388,"[1113.336, 1113.693, 1113.488, 1113.797]","[77.702, 77.709, 77.756, 77.892]",855,2
zfp445,1119.5785,424.76475,0.0,5.947174638108348,"[1119.336, 1119.693, 1119.488, 1119.797]","[424.702, 424.709, 424.756, 424.892]",856,1
zfp445,1132.3285,320.76475,0.0,18.54620189012765,"[1132.336, 1132.693, 1132.488, 1131.797]","[320.702, 320.709, 320.756, 320.892]",857,1
nfat5,1137.26825,1871.89875,0.0,14.758373458356232,"[1137.336, 1137.111, 1137.488, 1137.138]","[1871.702, 1872.351, 1871.756, 1871.786]",858,1
rorb,1142.36275,703.4459999999999,0.0,11.276713612446535,"[1142.336, 1142.442, 1142.352, 1142.321]","[703.702, 703.132, 703.3480000000002, 703.602]",859,2
zfp445,1149.3285,1772.76475,0.0,17.932668708413413,"[1149.336, 1149.693, 1149.488, 1148.797]","[1772.7020000000002, 1772.7089999999996, 1772.756, 1772.892]",860,1
med1,1157.62575,1513.8194999999998,0.0,15.026684555066169,"[1157.413, 1157.693, 1157.841, 1157.556]","[1514.28, 1513.7089999999996, 1513.62, 1513.669]",861,2
zeb1,1160.3195,588.6415,0.0,19.157482766664288,"[1160.336, 1160.593, 1159.841, 1160.508]","[588.702, 588.368, 588.62, 588.876]",862,1
zfp445,1160.5785,1496.76475,0.0,5.866100767046031,"[1160.336, 1160.693, 1160.488, 1160.797]","[1496.7020000000002, 1496.7089999999996, 1496.756, 1496.892]",863,1
zfp445,1161.0785,1839.76475,0.0,18.597855641424413,"[1161.336, 1160.693, 1161.488, 1160.797]","[1839.702, 1839.709, 1839.756, 1839.892]",864,1
zfp445,1185.3285,1917.76475,0.0,17.9354980307358,"[1185.336, 1185.693, 1185.488, 1184.797]","[1917.702, 1917.709, 1917.756, 1917.892]",865,1
zbtb18,1185.95125,437.67274999999995,0.0,17.78678322516934,"[1186.336, 1185.708, 1186.205, 1185.556]","[437.702, 437.635, 437.685, 437.669]",866,1
zfp445,1188.5785,1528.76475,0.0,5.878372139773295,"[1188.336, 1188.693, 1188.488, 1188.797]","[1528.7020000000002, 1528.7089999999996, 1528.756, 1528.892]",867,1
nfat5,1232.26825,1446.64875,0.0,8.330287206275388,"[1232.336, 1232.111, 1232.488, 1232.138]","[1446.7020000000002, 1446.351, 1446.756, 1446.786]",868,1
rnf38,1236.5347500000003,1850.84675,0.0,10.96978653344595,"[1236.336, 1236.442, 1236.564, 1236.797]","[1850.702, 1851.132, 1850.661, 1850.892]",869,1
zfp445,1242.3285,651.7647499999999,0.0,17.613528287918868,"[1242.336, 1242.693, 1242.488, 1241.797]","[651.702, 651.7090000000002, 651.756, 651.8919999999998]",870,1
nfat5,1250.26825,616.64875,0.0,9.374621294633457,"[1250.336, 1250.111, 1250.488, 1250.138]","[616.702, 616.351, 616.756, 616.786]",871,1
rnf38,1250.5347500000003,1996.84675,0.0,12.98902307034434,"[1250.336, 1250.442, 1250.564, 1250.797]","[1996.702, 1997.132, 1996.661, 1996.892]",872,1
