ch,x,y,z,int
1,96,1475,6,1124
1,1763,256,6,1223
1,300,793,6,954
1,846,1673,6,927
1,234,1665,6,974
1,1841,489,6,872
1,10,1290,6,816
1,493,1626,6,877
1,1069,1074,6,824
1,1857,513,6,727
1,2041,1039,6,814
1,1667,1705,6,830
1,1460,353,6,606
1,423,54,6,2834
1,1495,84,6,656
1,1875,793,6,693
1,1803,1628,6,742
1,532,1616,6,724
1,131,1807,6,665
1,977,1244,6,727
1,1584,93,6,651
1,1208,1004,6,617
1,883,1629,6,597
1,1089,869,6,596
1,1100,1538,6,633
1,538,94,6,2307
1,1600,1688,6,603
1,962,148,6,591
1,1444,1741,6,563
1,1237,772,6,2231
1,1604,483,6,574
1,1594,87,6,567
1,484,1615,6,599
1,1090,472,6,562
1,665,1578,6,558
1,1091,894,6,535
1,1676,752,6,566
1,1247,1344,6,564
1,1040,1338,6,1848
1,78,1661,6,461
1,457,1398,6,507
1,1473,2031,6,1661
1,1665,1710,6,548
1,23,1104,6,527
1,2018,1679,6,1683
1,933,1221,6,1702
1,1880,615,6,1683
1,519,988,6,495
1,967,1664,6,477
1,630,724,6,1687
1,108,1425,6,1708
1,1990,1422,6,1590
1,1215,1039,6,467
1,511,186,6,481
1,831,623,6,458
1,610,480,6,492
1,1904,1606,6,1560
1,1095,924,6,495
1,559,468,6,529
1,255,51,6,1429
1,1202,1349,6,455
1,1495,43,6,471
1,169,1158,6,1377
1,1118,769,6,566
1,526,1775,6,440
1,947,1593,6,460
1,1528,1071,6,486
1,1192,1849,6,475
1,1331,1894,6,508
1,1234,543,6,475
1,1096,1519,6,435
1,334,1194,6,429
1,205,1592,6,1302
1,1146,969,6,1265
1,1107,1535,6,436
1,450,1799,6,433
1,1712,1088,6,430
1,1368,1959,6,465
1,630,1139,6,430
1,1597,922,6,466
1,583,191,6,1249
1,34,1126,6,441
1,998,1654,6,473
1,687,698,6,434
1,117,1648,6,454
1,97,1438,6,431
1,751,939,6,455
1,1141,1005,6,455
1,1121,978,6,441
1,1020,1653,6,452
1,728,910,6,450
1,881,1175,6,441
1,98,1327,6,1222
1,1076,989,6,445
1,1601,456,6,439
1,1323,1725,6,548
1,1564,143,6,464
1,1560,1247,6,434
1,472,26,6,1021
1,1108,905,6,451
1,958,1667,6,1029
1,1220,804,6,434
1,492,1435,6,430
1,1629,1824,6,852
1,1420,2007,6,752
1,1491,339,6,531
1,153,1505,6,737
1,1894,1198,6,763
1,1507,126,6,883
1,1443,278,6,648
1,744,1111,6,519
1,122,235,6,640
1,977,48,6,825
1,1558,968,6,435
1,1641,1697,6,634
1,1822,566,6,498
1,1064,715,6,556
1,399,637,6,704
1,282,82,6,578
1,1469,658,6,551
1,122,14,6,519
1,1097,1466,6,617
1,500,422,6,535
1,1853,1278,6,581
1,112,2004,6,530
1,75,941,6,543
1,274,1815,6,504
1,989,1937,6,495
1,1023,538,6,583
1,1043,1056,6,433
1,1156,279,6,507
1,1779,1647,6,430
1,693,1105,6,582
1,2029,1261,6,482
1,1011,981,6,479
1,432,833,6,466
1,1470,938,6,494
1,71,461,6,443
1,1016,1480,6,494
1,1990,1598,6,516
1,1478,1999,6,453
1,1086,1776,6,497
1,833,1440,6,574
1,174,398,6,450
1,874,1301,6,511
1,385,1273,6,466
1,1832,1522,6,434
1,457,1516,6,563
1,1663,763,6,466
1,422,1570,6,455
1,1523,1535,6,459
1,455,461,6,443
1,615,1721,6,508
1,1251,50,6,443
1,947,294,6,467
1,383,843,6,455
1,514,1281,6,434
1,1664,1659,6,451
1,1856,1645,6,512
1,1198,1793,6,530
1,293,1987,6,522
1,91,1214,6,442
1,1292,231,6,472
1,1935,1571,6,440
1,863,1454,6,429
1,632,1559,6,478
1,1518,1018,6,454
1,1851,1248,7,22883
1,1263,1652,7,3901
1,736,2034,7,3068
1,1378,1732,7,2599
1,732,1857,7,2404
1,640,1120,7,2291
1,300,793,7,1721
1,10,1290,7,1814
1,693,359,7,1699
1,316,1709,7,1584
1,409,1077,7,1840
1,1667,1704,7,1680
1,1088,869,7,1492
1,846,1673,7,1528
1,1069,1074,7,1604
1,557,1638,7,1553
1,413,1071,7,1474
1,1208,1004,7,1429
1,1599,1688,7,1400
1,96,1475,7,1341
1,1209,1788,7,1380
1,435,1417,7,1488
1,962,148,7,1145
1,1453,728,7,5142
1,831,623,7,1099
1,1665,1709,7,1309
1,947,1593,7,1092
1,522,105,7,975
1,1015,1841,7,1071
1,1368,749,7,1060
1,1495,84,7,1013
1,1875,793,7,1068
1,691,993,7,1156
1,1444,1741,7,854
1,1544,113,7,819
1,1125,451,7,789
1,60,1998,7,865
1,1995,68,7,809
1,518,988,7,706
1,423,54,7,2965
1,2035,1182,7,781
1,196,1148,7,640
1,1604,483,7,693
1,935,1599,7,716
1,657,1673,7,710
1,24,1023,7,602
1,2038,428,7,628
1,538,94,7,2256
1,79,826,7,754
1,132,1807,7,617
1,1237,772,7,2238
1,1147,1001,7,628
1,1594,87,7,606
1,1748,1331,7,558
1,687,943,7,527
1,1371,1908,7,611
1,1040,1338,7,1845
1,777,677,7,513
1,1473,2031,7,1706
1,1296,1576,7,601
1,1323,406,7,538
1,2000,550,7,496
1,1880,615,7,1703
1,1763,255,7,441
1,933,1221,7,1681
1,108,1425,7,1695
1,630,724,7,1643
1,1584,443,7,540
1,2018,1679,7,1556
1,1214,583,7,515
1,1904,1606,7,1609
1,1990,1422,7,1468
1,759,937,7,433
1,517,1608,7,590
1,639,329,7,500
1,1338,1415,7,571
1,1526,372,7,470
1,994,580,7,461
1,255,51,7,1392
1,1841,488,7,423
1,777,1785,7,523
1,1630,937,7,475
1,1829,1375,7,431
1,1091,893,7,434
1,169,1158,7,1419
1,1255,1674,7,431
1,411,1114,7,441
1,569,1623,7,451
1,1529,978,7,466
1,589,118,7,428
1,547,74,7,422
1,1010,1976,7,434
1,205,1592,7,1263
1,1308,1617,7,436
1,1029,432,7,435
1,1419,815,7,440
1,1878,1341,7,466
1,1451,132,7,426
1,961,1580,7,439
1,614,1594,7,485
1,583,191,7,1197
1,514,944,7,428
1,472,26,7,1136
1,1602,993,7,428
1,98,1327,7,1198
1,485,909,7,414
1,1315,571,7,423
1,205,1139,7,414
1,595,566,7,413
1,733,1767,7,416
1,1202,1760,7,418
1,50,1094,7,430
1,1146,969,7,1186
1,1386,1395,7,422
1,934,508,7,437
1,777,1597,7,419
1,307,1142,7,425
1,728,506,7,444
1,464,1451,7,425
1,738,1697,7,416
1,1629,1824,7,956
1,949,1278,7,430
1,892,1171,7,447
1,961,433,7,996
1,741,1987,7,455
1,958,1667,7,958
1,1491,339,7,555
1,1894,1198,7,825
1,1507,126,7,903
1,565,1535,7,427
1,419,738,7,414
1,1641,1697,7,696
1,1420,2007,7,697
1,122,235,7,645
1,1853,1278,7,578
1,1518,1083,7,552
1,977,48,7,754
1,1097,1466,7,584
1,399,637,7,719
1,1198,1793,7,624
1,153,1505,7,696
1,1443,278,7,570
1,821,1711,7,444
1,892,173,7,522
1,1023,538,7,540
1,500,422,7,564
1,795,103,7,560
1,282,82,7,531
1,122,14,7,512
1,2029,1261,7,525
1,693,1105,7,610
1,1064,715,7,523
1,71,461,7,497
1,874,1301,7,524
1,1337,428,7,622
1,274,1815,7,507
1,1962,580,7,513
1,684,489,7,542
1,75,941,7,488
1,930,1892,7,556
1,422,1570,7,477
1,1469,658,7,478
1,1663,763,7,450
1,1470,938,7,503
1,112,2004,7,487
1,133,963,7,475
1,1523,1535,7,470
1,833,1440,7,538
1,953,712,7,464
1,1700,1800,7,538
1,1856,1645,7,507
1,174,398,7,465
1,1990,1598,7,523
1,403,1975,7,516
1,385,1273,7,452
1,1250,1509,7,453
1,1251,50,7,458
1,457,1516,7,504
1,514,1281,7,461
1,1086,1776,7,487
1,475,530,7,440
1,1664,1659,7,433
1,293,1987,7,488
1,642,1210,7,449
1,1011,981,7,447
1,1470,1705,7,460
1,1935,1571,7,461
1,1613,1149,7,429
1,615,1721,7,490
1,1459,1572,7,418
1,1478,1999,7,414
1,1832,1522,7,419
1,1016,1480,7,438
1,432,833,7,441
1,1295,1005,7,416
1,455,461,7,421
1,1851,1248,8,12907
1,736,2034,8,3343
1,1263,1652,8,2815
1,831,623,8,2374
1,1667,1704,8,2054
1,1088,869,8,1889
1,522,105,8,1686
1,1125,451,8,1627
1,1994,68,8,1482
1,947,1593,8,1774
1,197,1148,8,1558
1,1208,1004,8,1564
1,1379,1732,8,1511
1,517,988,8,1504
1,962,148,8,1510
1,1665,1709,8,1912
1,10,1290,8,1551
1,935,1599,8,1334
1,24,1023,8,1192
1,2038,428,8,1237
1,300,793,8,1300
1,1600,1687,8,1222
1,687,943,8,1233
1,1453,728,8,5105
1,1069,1074,8,1050
1,732,1856,8,924
1,1584,443,8,979
1,639,1119,8,681
1,423,54,8,2931
1,657,1673,8,763
1,1635,439,8,632
1,1147,1001,8,714
1,846,1672,8,583
1,1761,182,8,587
1,815,1738,8,609
1,354,1525,8,630
1,538,94,8,2243
1,1237,772,8,2202
1,1473,2031,8,1712
1,1040,1338,8,1836
1,692,358,8,541
1,108,1425,8,1837
1,1526,372,8,518
1,691,992,8,619
1,1748,1331,8,494
1,1880,615,8,1753
1,2018,1679,8,1723
1,314,1708,8,546
1,933,1221,8,1717
1,590,683,8,455
1,742,951,8,508
1,630,724,8,1632
1,1990,1422,8,1616
1,1081,1048,8,504
1,1495,83,8,422
1,1444,1741,8,499
1,950,1904,8,442
1,1904,1606,8,1469
1,95,1474,8,418
1,408,1074,8,527
1,169,1158,8,1345
1,255,51,8,1342
1,1913,797,8,432
1,1681,1723,8,419
1,1873,789,8,443
1,1085,1052,8,462
1,1565,1272,8,410
1,486,923,8,433
1,777,677,8,422
1,1875,792,8,445
1,368,1823,8,455
1,614,1593,8,496
1,205,1592,8,1251
1,98,1327,8,1240
1,583,191,8,1197
1,1146,969,8,1267
1,1263,1775,8,441
1,753,1848,8,407
1,554,1636,8,409
1,970,583,8,411
1,1210,1784,8,441
1,17,1021,8,419
1,1254,535,8,412
1,1586,1249,8,424
1,472,26,8,1124
1,412,1070,8,456
1,1714,1379,8,416
1,807,1687,8,418
1,559,1636,8,427
1,435,704,8,409
1,958,1667,8,1064
1,1629,1824,8,901
1,433,1415,8,419
1,1202,1968,8,412
1,169,1177,8,444
1,53,1606,8,430
1,1210,1389,8,416
1,1518,1083,8,604
1,1446,1767,8,459
1,1507,126,8,867
1,961,433,8,901
1,620,1566,8,462
1,966,1664,8,435
1,1894,1198,8,727
1,780,1067,8,519
1,1198,1793,8,655
1,1420,2007,8,689
1,122,235,8,656
1,1604,915,8,410
1,1853,1278,8,607
1,830,1986,8,433
1,977,48,8,720
1,1125,895,8,417
1,33,1026,8,437
1,1443,278,8,574
1,153,1505,8,705
1,1097,1466,8,593
1,399,637,8,591
1,833,1440,8,590
1,500,422,8,568
1,71,461,8,514
1,1064,715,8,489
1,774,141,8,521
1,457,1516,8,531
1,1086,1776,8,500
1,874,1301,8,532
1,122,14,8,506
1,1491,339,8,493
1,75,941,8,514
1,783,549,8,428
1,282,82,8,521
1,1836,1250,8,510
1,1990,1598,8,497
1,133,963,8,475
1,1337,428,8,580
1,1251,50,8,477
1,1641,1697,8,573
1,2029,1261,8,492
1,1962,580,8,493
1,403,1975,8,545
1,112,2004,8,485
1,930,1892,8,502
1,1470,1705,8,486
1,1469,658,8,508
1,422,1570,8,488
1,1856,1645,8,493
1,953,712,8,439
1,274,1815,8,492
1,1847,1380,8,442
1,14,323,8,434
1,174,398,8,460
1,475,530,8,428
1,1016,1480,8,446
1,1011,981,8,458
1,385,1273,8,477
1,708,51,8,458
1,1935,1571,8,424
1,34,711,8,470
1,1250,1509,8,443
1,455,461,8,437
1,514,1281,8,452
1,1478,1999,8,430
1,1664,1659,8,444
1,460,1034,8,405
1,1459,1572,8,430
1,1931,155,8,415
1,860,2035,8,415
1,293,1987,8,466
1,1523,1535,8,434
1,487,603,8,415
1,852,963,8,454
1,714,1425,8,428
1,615,1721,8,518
1,642,1210,8,426
1,1732,775,8,418
1,432,833,8,418
1,425,1763,8,417
1,1663,763,8,422
1,1396,1945,8,406
1,1779,1647,8,405
1,1156,279,8,432
1,291,610,8,420
1,1832,1522,8,410
1,537,1242,8,404
1,371,1448,8,461
1,523,286,8,406
1,1152,1015,8,428
1,453,641,8,414
1,1470,938,8,475
1,1292,231,8,423
1,259,1708,8,418
1,1846,1730,8,443
1,733,1609,8,425
1,1700,1800,8,557
1,863,1454,8,409
1,157,1601,8,409
1,441,948,8,421
1,947,294,8,433
1,502,1894,8,406
1,99,1048,8,476
1,1851,1246,9,2578
1,197,1148,9,2206
1,1994,69,9,1496
1,517,988,9,1819
1,1125,451,9,1552
1,831,623,9,1577
1,1635,439,9,1346
1,815,1738,9,1409
1,2038,428,9,1322
1,1760,182,9,1214
1,24,1022,9,1243
1,687,943,9,1326
1,1453,728,9,5167
1,742,951,9,1102
1,521,104,9,983
1,1081,1048,9,949
1,736,2033,9,961
1,935,1598,9,788
1,1583,443,9,847
1,423,54,9,2799
1,354,1525,9,691
1,1660,490,9,641
1,961,147,9,552
1,1263,1650,9,626
1,947,1592,9,565
1,1237,772,9,2165
1,538,94,9,2182
1,1665,1708,9,617
1,1088,868,9,517
1,1473,2031,9,1753
1,1040,1338,9,1861
1,1065,153,9,590
1,766,259,9,480
1,1880,615,9,1752
1,108,1425,9,1734
1,1873,788,9,557
1,1667,1704,9,648
1,1934,1370,9,503
1,2018,1679,9,1643
1,933,1221,9,1625
1,169,1158,9,1521
1,630,724,9,1587
1,1904,1606,9,1533
1,1990,1422,9,1529
1,1208,1003,9,414
1,1682,1723,9,448
1,1959,1446,9,553
1,1963,54,9,423
1,1379,1732,9,519
1,255,51,9,1394
1,1600,107,9,436
1,8,1288,9,477
1,205,1592,9,1311
1,1714,1379,9,424
1,667,944,9,452
1,98,1327,9,1282
1,696,1737,9,465
1,1146,969,9,1174
1,583,191,9,1192
1,81,1025,9,407
1,1594,154,9,457
1,299,791,9,410
1,877,407,9,415
1,1705,1777,9,397
1,1079,1548,9,415
1,1457,1760,9,394
1,1323,1836,9,407
1,472,26,9,1020
1,1004,612,9,401
1,637,1661,9,416
1,1239,1975,9,404
1,403,1848,9,398
1,961,433,9,974
1,1507,126,9,862
1,998,1633,9,410
1,1629,1824,9,889
1,1530,929,9,394
1,951,1653,9,393
1,620,1566,9,434
1,1894,1198,9,808
1,958,1667,9,981
1,1577,960,9,420
1,756,2030,9,396
1,1420,2007,9,691
1,399,637,9,703
1,122,235,9,630
1,1565,171,9,396
1,1443,278,9,628
1,1198,1793,9,616
1,977,48,9,802
1,500,422,9,573
1,693,1105,9,547
1,1337,428,9,659
1,1518,1083,9,542
1,594,1627,9,438
1,744,703,9,507
1,282,82,9,591
1,1853,1278,9,548
1,1097,1466,9,573
1,153,1505,9,713
1,833,1440,9,574
1,457,1516,9,534
1,1064,715,9,509
1,930,1892,9,528
1,122,14,9,530
1,71,461,9,474
1,1086,1776,9,522
1,112,2004,9,499
1,1469,658,9,494
1,455,461,9,488
1,1846,1730,9,481
1,892,173,9,480
1,422,1570,9,463
1,453,641,9,438
1,1641,1697,9,528
1,874,1301,9,495
1,863,1454,9,456
1,2029,1261,9,490
1,1396,1945,9,445
1,780,1067,9,497
1,75,941,9,507
1,1470,1705,9,470
1,385,1273,9,444
1,274,1815,9,484
1,1016,1480,9,472
1,1523,1535,9,483
1,953,712,9,455
1,1250,1509,9,454
1,1478,1999,9,420
1,365,1354,9,404
1,1836,1250,9,487
1,1537,910,9,391
1,1962,580,9,450
1,1518,1018,9,449
1,432,833,9,459
1,1470,938,9,496
1,475,530,9,447
1,291,610,9,395
1,615,1721,9,501
1,744,1111,9,510
1,514,1281,9,439
1,1990,1598,9,454
1,34,711,9,464
1,133,963,9,441
1,1491,339,9,459
1,1931,155,9,434
1,1856,1645,9,478
1,293,1987,9,452
1,1663,763,9,437
1,221,51,9,406
1,1251,50,9,436
1,487,603,9,412
1,14,323,9,434
1,371,1448,9,479
1,1156,279,9,440
1,99,1048,9,503
1,523,286,9,410
1,174,398,9,428
1,270,127,9,407
1,1459,1572,9,425
1,795,103,9,500
1,537,1242,9,406
1,714,1425,9,422
1,1664,1659,9,432
1,1594,1355,9,397
1,1935,1571,9,443
1,576,752,9,409
1,502,1894,9,436
1,1295,1005,9,391
1,425,1763,9,417
1,842,1933,9,390
1,91,1214,9,469
1,1832,1522,9,407
1,642,1210,9,434
1,383,843,9,394
1,1011,981,9,447
1,650,1968,9,398
1,278,1461,9,405
1,157,1601,9,415
1,708,51,9,412
1,1732,775,9,402
1,852,963,9,410
1,198,1252,9,395
1,403,1975,9,421
1,733,1609,9,431
1,418,1458,9,390
1,989,1937,9,508
1,1152,1015,9,422
1,1292,231,9,392
1,962,1303,9,420
1,1822,566,9,466
1,441,948,9,428
1,1472,1198,9,409
1,286,1723,9,436
1,514,1475,9,389
1,1525,1154,9,390
1,668,881,9,453
1,1700,1800,9,513
1,947,294,9,427
1,632,1559,9,486
1,1635,439,10,1729
1,742,951,10,1328
1,1660,490,10,1240
1,1760,182,10,1241
1,1994,70,10,1245
1,815,1738,10,1210
1,1453,728,10,5165
1,526,1711,10,710
1,423,54,10,2860
1,1081,1048,10,771
1,196,1147,10,671
1,1850,1249,10,941
1,1600,106,10,653
1,1851,1242,10,763
1,538,94,10,2212
1,1237,772,10,2196
1,1797,1273,10,512
1,1040,1338,10,1884
1,516,987,10,490
1,1473,2031,10,1669
1,1880,615,10,1760
1,2018,1679,10,1756
1,108,1425,10,1697
1,1846,1243,10,734
1,1030,146,10,505
1,630,724,10,1637
1,933,1221,10,1616
1,1124,450,10,437
1,665,1764,10,416
1,1904,1606,10,1570
1,1990,1422,10,1549
1,686,941,10,454
1,2038,426,10,384
1,255,51,10,1386
1,205,1592,10,1293
1,169,1158,10,1399
1,393,1794,10,395
1,1062,495,10,427
1,1146,969,10,1245
1,666,1731,10,398
1,813,626,10,401
1,23,1020,10,431
1,583,191,10,1151
1,830,620,10,451
1,98,1327,10,1156
1,1986,1204,10,377
1,641,1607,10,377
1,351,565,10,385
1,512,2006,10,390
1,472,26,10,982
1,1034,597,10,385
1,750,945,10,390
1,455,1824,10,373
1,663,408,10,395
1,742,1027,10,434
1,1189,1773,10,406
1,961,433,10,943
1,138,1053,10,383
1,1629,1824,10,924
1,1246,1770,10,415
1,750,1656,10,380
1,1276,1313,10,375
1,695,1821,10,408
1,1894,1198,10,803
1,1507,126,10,850
1,176,1515,10,394
1,1069,1061,10,393
1,958,1667,10,956
1,436,723,10,379
1,1443,278,10,643
1,1420,2007,10,703
1,1628,375,10,374
1,758,520,10,402
1,399,637,10,647
1,977,48,10,785
1,122,235,10,629
1,482,979,10,384
1,1853,1278,10,579
1,1064,715,10,544
1,1097,1466,10,602
1,457,1516,10,542
1,1641,1697,10,540
1,71,461,10,524
1,930,1892,10,510
1,282,82,10,542
1,637,1713,10,393
1,1990,1598,10,523
1,500,422,10,549
1,293,1987,10,475
1,153,1505,10,668
1,274,1815,10,532
1,1469,658,10,497
1,122,14,10,475
1,383,843,10,481
1,112,2004,10,486
1,1198,1793,10,567
1,1518,1083,10,543
1,1086,1776,10,486
1,455,461,10,482
1,1856,1645,10,544
1,744,1111,10,516
1,475,530,10,464
1,1935,1571,10,452
1,693,1105,10,545
1,795,103,10,504
1,1396,1945,10,466
1,2029,1261,10,473
1,157,1601,10,440
1,1011,981,10,474
1,1016,1480,10,482
1,668,881,10,527
1,1962,580,10,464
1,1337,428,10,520
1,91,1214,10,461
1,833,1440,10,513
1,1470,1705,10,472
1,514,1281,10,464
1,874,1301,10,485
1,753,1799,10,379
1,744,703,10,465
1,403,1975,10,488
1,1836,1250,10,524
1,422,1570,10,457
1,1844,1253,10,378
1,75,941,10,486
1,371,1448,10,492
1,1846,1730,10,497
1,1491,339,10,483
1,1664,1659,10,462
1,708,51,10,448
1,733,1609,10,457
1,1470,938,10,465
1,1700,1800,10,563
1,34,711,10,428
1,7,176,10,373
1,385,1273,10,445
1,174,398,10,440
1,1663,763,10,443
1,989,1937,10,495
1,780,1067,10,474
1,432,833,10,430
1,460,1034,10,423
1,1251,50,10,463
1,1156,279,10,448
1,1459,1572,10,423
1,1523,1535,10,420
1,1205,1656,10,401
1,1832,1522,10,437
1,774,141,10,458
1,642,1210,10,420
1,852,963,10,423
1,1295,1005,10,426
1,1847,1380,10,398
1,1125,834,10,382
1,224,1461,10,374
1,1250,1509,10,434
1,842,1933,10,402
1,1518,1018,10,438
1,892,173,10,442
1,1931,155,10,401
1,425,1763,10,435
1,537,1242,10,414
1,502,1894,10,410
1,1732,775,10,390
1,962,1303,10,416
1,14,323,10,406
1,523,286,10,417
1,487,603,10,395
1,1292,231,10,408
1,453,641,10,414
1,650,1968,10,438
1,344,1112,10,391
1,576,752,10,387
1,365,1354,10,411
1,1152,1015,10,392
1,714,1425,10,409
1,1478,1999,10,386
1,1876,916,10,373
1,947,294,10,439
1,953,712,10,405
1,259,1708,10,417
1,384,714,10,385
1,133,963,10,403
1,1700,1017,10,380
1,251,443,10,383
1,1343,1701,10,383
1,924,1347,10,382
1,835,105,10,391
1,278,1461,10,389
1,418,1458,10,399
1,441,948,10,399
1,615,1721,10,505
1,100,1225,10,392
1,989,1900,10,389
1,1119,502,10,423
1,1822,566,10,450
1,771,1043,10,397
1,452,735,10,390
1,286,1723,10,374
1,1660,490,11,1677
1,1796,1272,11,1317
1,526,1711,11,1352
1,1453,728,11,5304
1,423,54,11,2800
1,495,1968,11,684
1,1635,438,11,629
1,538,94,11,2279
1,1600,106,11,568
1,1237,772,11,2213
1,1473,2031,11,1723
1,742,950,11,502
1,1040,1338,11,1803
1,933,1221,11,1741
1,108,1425,11,1674
1,630,724,11,1699
1,2018,1679,11,1690
1,1880,615,11,1667
1,1904,1606,11,1547
1,1990,1422,11,1569
1,1760,181,11,424
1,1993,68,11,496
1,255,51,11,1335
1,169,1158,11,1383
1,205,1592,11,1243
1,1146,969,11,1268
1,954,1641,11,372
1,579,1687,11,461
1,98,1327,11,1231
1,665,1763,11,394
1,1062,495,11,383
1,583,191,11,1192
1,516,1656,11,385
1,1850,1247,11,417
1,472,26,11,1017
1,513,2006,11,414
1,1898,792,11,372
1,1846,1239,11,399
1,666,1730,11,378
1,746,1025,11,375
1,958,1667,11,1004
1,638,1612,11,371
1,961,433,11,908
1,1894,1198,11,862
1,694,1820,11,366
1,1629,1824,11,841
1,1852,1239,11,390
1,373,1856,11,365
1,1507,126,11,824
1,1420,2007,11,768
1,514,985,11,391
1,508,1968,11,368
1,686,646,11,366
1,650,1631,11,366
1,977,48,11,781
1,399,637,11,673
1,753,1799,11,379
1,1443,278,11,594
1,153,1505,11,691
1,1232,1352,11,395
1,1097,1466,11,539
1,122,235,11,531
1,617,547,11,363
1,71,461,11,522
1,282,82,11,552
1,1853,1278,11,543
1,1023,538,11,535
1,457,1516,11,545
1,1064,715,11,505
1,1700,1800,11,549
1,1337,428,11,556
1,500,422,11,528
1,2029,1261,11,511
1,833,1440,11,530
1,293,1987,11,522
1,274,1815,11,509
1,744,703,11,460
1,1469,658,11,517
1,122,14,11,468
1,75,941,11,510
1,1086,1776,11,481
1,684,489,11,525
1,1641,1697,11,530
1,1518,1083,11,528
1,492,946,11,362
1,1198,1793,11,566
1,694,1700,11,416
1,693,1105,11,557
1,112,2004,11,484
1,989,1937,11,517
1,874,1301,11,503
1,455,461,11,464
1,1962,580,11,476
1,403,1975,11,467
1,1016,1480,11,447
1,930,1892,11,506
1,385,1273,11,446
1,422,1570,11,496
1,1491,339,11,469
1,371,1448,11,485
1,795,103,11,489
1,1470,938,11,470
1,1663,763,11,441
1,953,712,11,442
1,1847,1380,11,413
1,1990,1598,11,450
1,1459,1572,11,450
1,1250,1509,11,466
1,1876,916,11,377
1,489,2015,11,394
1,453,641,11,433
1,34,711,11,461
1,1251,50,11,464
1,668,881,11,469
1,475,530,11,418
1,1523,1535,11,448
1,174,398,11,439
1,523,286,11,436
1,1011,981,11,470
1,514,1281,11,421
1,892,173,11,466
1,650,1968,11,418
1,487,603,11,400
1,1846,1730,11,414
1,947,294,11,436
1,1594,1355,11,390
1,91,1214,11,454
1,774,141,11,444
1,1478,1999,11,429
1,1935,1571,11,426
1,7,176,11,362
1,1396,1945,11,413
1,1295,1005,11,414
1,780,1067,11,452
1,1119,502,11,426
1,642,1210,11,433
1,133,963,11,444
1,1470,1705,11,443
1,441,948,11,422
1,221,51,11,399
1,270,127,11,388
1,344,1112,11,408
1,744,1111,11,461
1,1156,279,11,412
1,714,1425,11,390
1,100,1225,11,402
1,14,323,11,414
1,1832,1522,11,416
1,733,1609,11,442
1,425,1763,11,423
1,1836,1250,11,526
1,1931,155,11,373
1,576,752,11,375
1,708,51,11,419
1,1968,952,11,368
1,537,1242,11,405
1,1822,566,11,446
1,1152,1015,11,400
1,1518,1018,11,435
1,675,1990,11,364
1,383,843,11,387
1,690,1496,11,379
1,1664,1659,11,432
1,1336,1353,11,398
1,632,1559,11,455
1,1838,1753,11,372
1,251,443,11,381
1,224,1461,11,368
1,825,1892,11,365
1,1472,1198,11,363
1,74,1940,11,371
1,1762,1028,11,364
1,278,1461,11,411
1,418,1458,11,391
1,365,1354,11,373
1,852,963,11,385
1,1343,1701,11,384
1,259,1708,11,382
1,502,1894,11,396
1,1205,1656,11,361
1,446,359,11,371
1,962,1303,11,404
1,1427,851,11,400
1,1292,231,11,372
1,1732,775,11,377
1,1314,1033,11,365
1,432,833,11,377
1,291,610,11,365
1,1613,1149,11,361
1,514,1475,11,369
1,1881,1409,11,367
1,835,105,11,369
1,771,1043,11,405
1,989,1900,11,368
1,615,1721,11,490
1,1075,86,11,365
1,191,1533,11,367
1,286,1723,11,403
1,463,2021,11,369
1,1796,1272,12,2137
1,495,1967,12,1497
1,1453,728,12,5200
1,526,1711,12,1124
1,1660,490,12,820
1,423,54,12,2930
1,538,94,12,2194
1,1237,772,12,2065
1,1040,1338,12,1858
1,1473,2031,12,1702
1,108,1425,12,1754
1,1880,615,12,1709
1,630,724,12,1670
1,1990,1422,12,1693
1,2018,1679,12,1647
1,933,1221,12,1580
1,631,1710,12,456
1,1904,1606,12,1471
1,39,1060,12,436
1,255,51,12,1315
1,1146,969,12,1271
1,169,1158,12,1297
1,205,1592,12,1255
1,98,1327,12,1224
1,580,1687,12,401
1,513,2007,12,370
1,583,191,12,1091
1,510,938,12,422
1,684,1691,12,399
1,472,26,12,1068
1,695,1683,12,359
1,958,1667,12,993
1,311,1723,12,351
1,744,1819,12,380
1,1599,105,12,376
1,712,1652,12,349
1,1629,1824,12,866
1,1507,126,12,866
1,1894,1198,12,848
1,705,1842,12,393
1,961,433,12,845
1,750,958,12,351
1,977,48,12,770
1,430,1829,12,362
1,1420,2007,12,704
1,637,1713,12,416
1,694,1700,12,449
1,1853,1278,12,600
1,1443,278,12,592
1,556,1631,12,400
1,618,1682,12,377
1,553,1635,12,365
1,1097,1466,12,616
1,122,235,12,601
1,1836,1250,12,563
1,1064,715,12,541
1,1337,428,12,577
1,833,1440,12,551
1,457,1516,12,559
1,282,82,12,572
1,500,422,12,530
1,1198,1793,12,594
1,399,637,12,599
1,122,14,12,510
1,71,461,12,493
1,422,1570,12,539
1,455,461,12,499
1,475,530,12,487
1,153,1505,12,627
1,1700,1800,12,512
1,1641,1697,12,515
1,1469,658,12,489
1,2029,1261,12,496
1,383,843,12,473
1,744,1111,12,485
1,1086,1776,12,486
1,112,2004,12,476
1,780,1067,12,460
1,1023,538,12,502
1,75,941,12,511
1,930,1892,12,490
1,795,103,12,483
1,892,173,12,478
1,874,1301,12,511
1,744,703,12,469
1,693,1105,12,527
1,1962,580,12,489
1,274,1815,12,506
